Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
SocGen Squash,25.0,-15.0,35.0,50.0,50.0,29.0
The 8 Virtues,-40.0,-20.0,25.0,66.66666666666666,66.66666666666666,19.666666666666657
Electrify Squash Div 19,-15.0,25.0,25.0,10.0,40.0,17.0
United Services Recreation Club 4,26.19047619047619,-2.3809523809523796,66.66666666666666,16.666666666666664,-25.0,16.428571428571423
RELAY 2,0.0,19.047619047619044,19.047619047619044,19.047619047619044,23.333333333333336,16.095238095238095
Squashathon 2,-30.0,40.0,60.0,-40.0,50.0,16.0
8 Virtues + 1,0.0,25.0,16.666666666666657,0.0,0.0,8.333333333333329
Sha Tin Squash Rackets Club 8,-26.666666666666657,-10.0,40.0,0.0,6.666666666666671,2.0
TNG 3,-23.809523809523803,-9.523809523809518,52.38095238095238,0.0,-25.0,-1.1904761904761898
X-Alpha 6,10.0,40.0,0.0,-41.66666666666666,-16.666666666666657,-1.6666666666666643
Hong Kong Football Club 19,21.42857142857143,-32.142857142857146,7.142857142857139,11.42857142857143,-33.33333333333334,-5.095238095238095
Hong Kong International School D19,-13.333333333333343,-26.66666666666667,40.0,-13.333333333333343,-80.0,-18.66666666666667
