Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
8 Virtues + 1,-8.333333333333329,50.0,50.0,50.0,100.0,48.333333333333336
United Services Recreation Club 4,30.0,30.0,100.0,-20.0,66.66666666666667,41.333333333333336
The 8 Virtues,66.66666666666666,16.666666666666657,0.0,50.0,50.0,36.666666666666664
SocGen Squash,0.0,13.333333333333343,-6.666666666666657,66.66666666666667,66.66666666666666,28.0
RELAY 2,0.0,40.0,-10.0,40.0,50.0,24.0
Electrify Squash Div 19,-13.333333333333343,20.0,-13.333333333333343,40.0,66.66666666666667,20.0
X-Alpha 6,50.0,0.0,10.0,-16.666666666666657,33.33333333333334,15.333333333333336
Sha Tin Squash Rackets Club 8,-16.66666666666667,-16.66666666666667,66.66666666666666,8.333333333333329,33.33333333333333,14.999999999999986
Squashathon 2,-26.66666666666667,26.666666666666657,46.66666666666666,-20.0,33.33333333333333,11.999999999999986
Hong Kong Football Club 19,75.0,-25.0,8.333333333333343,16.66666666666667,-33.33333333333334,8.333333333333329
TNG 3,-16.666666666666657,-25.0,41.66666666666667,0.0,0.0,0.0
Hong Kong International School D19,-16.66666666666667,-80.0,-40.0,-60.0,-100.0,-59.333333333333336
