Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
8 Virtues + 1,-25.0,50.0,50.0,33.33333333333334,100.0,41.66666666666667
The 8 Virtues,33.33333333333333,0.0,16.66666666666667,50.0,50.0,30.0
SocGen Squash,-16.666666666666657,16.666666666666686,0.0,46.66666666666667,75.0,24.333333333333343
RELAY 2,0.0,40.0,-10.0,40.0,50.0,24.0
Electrify Squash Div 19,0.0,16.666666666666657,0.0,33.33333333333334,50.0,20.0
X-Alpha 6,50.0,0.0,10.0,-16.666666666666657,33.33333333333334,15.333333333333336
Sha Tin Squash Rackets Club 8,-25.0,0.0,75.0,0.0,25.0,15.0
United Services Recreation Club 4,13.333333333333329,13.333333333333329,50.0,-20.0,16.66666666666667,14.666666666666664
Squashathon 2,-10.0,10.0,55.0,-20.0,25.0,12.0
Hong Kong Football Club 19,60.0,-30.0,0.0,0.0,-33.33333333333334,-0.6666666666666714
TNG 3,-26.666666666666657,-40.0,46.66666666666667,0.0,0.0,-4.0
Hong Kong International School D19,-33.33333333333333,-46.66666666666666,-6.666666666666657,-60.0,-100.0,-49.333333333333336
