Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
The 8 Virtues,-33.33333333333334,16.666666666666686,46.66666666666667,75.0,75.0,36.0
United Services Recreation Club 4,37.5,0.0,71.42857142857143,3.5714285714285694,0.0,22.5
Squashathon 2,-16.666666666666657,50.0,66.66666666666667,-33.33333333333333,30.0,19.333333333333336
SocGen Squash,16.666666666666657,0.0,0.0,30.0,50.0,19.33333333333333
Electrify Squash Div 19,-8.333333333333343,25.0,25.0,16.666666666666657,33.33333333333333,18.333333333333314
RELAY 2,0.0,16.07142857142857,16.07142857142857,16.07142857142857,25.714285714285715,14.785714285714285
8 Virtues + 1,20.0,10.0,26.666666666666657,-10.0,10.0,11.333333333333329
X-Alpha 6,28.571428571428577,57.14285714285714,23.80952380952381,-16.66666666666667,-41.66666666666667,10.238095238095234
Hong Kong International School D19,-8.333333333333343,0.0,33.33333333333334,8.333333333333343,-16.666666666666657,3.333333333333343
Sha Tin Squash Rackets Club 8,-26.666666666666657,-10.0,40.0,0.0,6.666666666666671,2.0
TNG 3,-19.64285714285714,5.357142857142861,32.142857142857146,0.0,-20.0,-0.4285714285714164
Hong Kong Football Club 19,5.555555555555557,-19.444444444444443,5.555555555555557,17.777777777777786,-28.57142857142857,-3.8253968253968225
