Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
X-Alpha 3,17.5,55.0,22.5,2.5,28.57142857142857,25.214285714285708
The Squash Club 1,30.0,75.0,-30.0,-30.0,10.0,11.0
Hong Kong Football Club 7B,0.0,19.04761904761905,-26.190476190476204,-3.5714285714285694,33.33333333333334,4.523809523809518
Physical Chess 1,-32.142857142857146,0.0,-57.142857142857146,58.33333333333334,50.0,3.80952380952381
Hong Kong Football Club 7A,0.0,9.523809523809518,11.904761904761912,-19.04761904761905,5.0,1.4761904761904674
Twister 1,-20.0,0.0,20.0,20.0,-20.0,0.0
Fusion Squash Club 1,10.714285714285715,-3.5714285714285694,-3.5714285714285694,11.904761904761905,-17.85714285714286,-0.4761904761904674
Hong Kong Racketlon Association 1,20.0,-33.33333333333333,3.3333333333333357,3.3333333333333357,3.3333333333333357,-0.6666666666666643
Kowloon Cricket Club 7,-5.357142857142861,-35.714285714285715,8.92857142857143,4.166666666666657,23.809523809523803,-0.8333333333333428
Happy Squash 2,0.0,0.0,-28.57142857142857,-14.285714285714285,33.333333333333336,-1.904761904761898
Friend Club 2,-41.66666666666666,-58.33333333333334,33.333333333333336,23.80952380952381,-49.99999999999999,-18.57142857142857
i-Mask Advance Squash Club 2,-25.0,-75.0,-25.0,-8.333333333333329,33.33333333333333,-20.0
