Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
X-Alpha 3,0.0,33.33333333333333,16.66666666666667,0.0,12.5,12.5
The Squash Club 1,20.0,60.0,-20.0,-20.0,20.0,12.0
Hong Kong Football Club 7B,0.0,19.04761904761905,-26.190476190476204,-3.5714285714285694,33.33333333333334,4.523809523809518
Twister 1,-20.0,0.0,20.0,20.0,-20.0,0.0
Hong Kong Racketlon Association 1,20.0,-33.33333333333333,3.3333333333333357,3.3333333333333357,3.3333333333333357,-0.6666666666666643
Kowloon Cricket Club 7,0.0,-37.5,0.0,8.92857142857143,23.809523809523803,-0.9523809523809561
Hong Kong Football Club 7A,0.0,4.166666666666657,8.333333333333343,-20.833333333333343,0.0,-1.6666666666666714
Happy Squash 2,3.5714285714285694,-5.357142857142861,-33.92857142857143,-7.142857142857146,33.333333333333336,-1.904761904761898
Physical Chess 1,-37.142857142857146,0.0,-57.142857142857146,43.33333333333334,40.0,-2.19047619047619
Fusion Squash Club 1,7.936507936507937,-6.349206349206348,-6.349206349206348,8.333333333333336,-25.0,-4.285714285714281
Friend Club 2,-41.66666666666666,-58.33333333333334,33.333333333333336,23.80952380952381,-49.99999999999999,-18.57142857142857
i-Mask Advance Squash Club 2,-25.0,-75.0,-25.0,-8.333333333333329,33.33333333333333,-20.0
