Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
X-Alpha 3,11.42857142857143,41.42857142857143,17.14285714285714,-4.761904761904759,-2.5,12.547619047619044
Kowloon Cricket Club 7,0.0,-22.22222222222222,11.1111111111111,19.444444444444443,21.42857142857143,5.952380952380956
The Squash Club 1,0.0,49.99999999999999,-16.666666666666686,-16.666666666666657,0.0,3.3333333333333286
Twister 1,-6.666666666666671,6.666666666666657,23.333333333333343,10.0,-20.0,2.6666666666666643
Hong Kong Football Club 7B,0.0,17.460317460317455,-19.04761904761905,-13.333333333333343,25.0,2.015873015872998
Physical Chess 1,-40.47619047619049,0.0,-40.47619047619049,33.33333333333334,50.0,0.4761904761904674
Happy Squash 2,15.277777777777779,6.944444444444443,-30.555555555555557,-12.698412698412703,21.42857142857143,0.07936507936508974
Hong Kong Racketlon Association 1,16.666666666666664,-28.57142857142857,2.3809523809523796,2.3809523809523796,5.714285714285715,-0.2857142857142829
Hong Kong Football Club 7A,-14.285714285714292,1.5873015873015817,19.04761904761905,-31.746031746031747,0.0,-5.0793650793650755
Fusion Squash Club 1,7.5,-5.0,-17.5,16.666666666666664,-30.555555555555557,-5.777777777777775
Friend Club 2,-27.77777777777778,-29.16666666666667,43.05555555555556,25.0,-60.714285714285715,-9.920634920634924
i-Mask Advance Squash Club 2,0.0,-40.0,-20.0,-25.0,33.33333333333333,-10.333333333333336
