Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
X-Alpha 3,50.0,46.66666666666667,10.0,26.66666666666667,20.0,30.66666666666667
Hong Kong Racketlon Association 1,16.666666666666664,-20.0,33.33333333333333,46.66666666666666,33.33333333333333,22.0
Fusion Squash Club 1,33.33333333333333,-20.0,-3.3333333333333357,40.0,10.0,12.0
Hong Kong Football Club 7B,0.0,40.0,0.0,-6.666666666666657,8.333333333333343,8.333333333333343
Hong Kong Football Club 7A,-20.0,50.0,33.33333333333334,-43.33333333333334,-25.0,-1.0
The Squash Club 1,10.0,30.0,-10.0,-20.0,-40.0,-6.0
Physical Chess 1,-33.33333333333334,0.0,-50.0,20.0,20.0,-8.666666666666671
Kowloon Cricket Club 7,-10.0,-60.0,3.333333333333343,0.0,0.0,-13.333333333333329
Happy Squash 2,-3.5714285714285694,-7.142857142857139,-57.14285714285714,-32.14285714285714,16.666666666666664,-16.666666666666664
i-Mask Advance Squash Club 2,-6.666666666666671,-43.333333333333336,-60.0,16.666666666666664,-8.333333333333329,-20.333333333333332
Twister 1,-40.0,-60.0,-40.0,20.0,-40.0,-32.0
Friend Club 2,-50.0,-63.33333333333334,6.666666666666671,0.0,-80.0,-37.333333333333336
