Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
X-Alpha 3,42.85714285714286,71.42857142857143,32.142857142857146,7.142857142857146,33.33333333333334,37.38095238095239
Hong Kong Football Club 7B,0.0,40.0,-13.333333333333343,0.0,46.66666666666667,14.666666666666671
Fusion Squash Club 1,28.57142857142857,-2.3809523809523796,11.904761904761905,33.33333333333333,0.0,14.285714285714281
Hong Kong Racketlon Association 1,25.0,-20.0,25.0,5.0,25.0,12.0
The Squash Club 1,25.0,75.0,-25.0,-25.0,0.0,10.0
Hong Kong Football Club 7A,0.0,30.0,33.33333333333334,-23.333333333333343,0.0,8.0
Twister 1,-8.333333333333329,-16.666666666666657,41.66666666666667,16.66666666666667,0.0,6.666666666666671
Happy Squash 2,4.761904761904759,9.523809523809518,-23.80952380952381,-7.142857142857139,43.333333333333336,5.333333333333336
Kowloon Cricket Club 7,-7.142857142857139,-57.14285714285714,26.190476190476204,8.57142857142857,10.0,-3.904761904761898
Physical Chess 1,-50.0,0.0,-50.0,46.66666666666667,33.33333333333334,-4.0
i-Mask Advance Squash Club 2,-8.333333333333329,-66.66666666666666,-33.33333333333333,25.0,33.33333333333333,-10.0
Friend Club 2,-49.99999999999999,-50.000000000000014,33.333333333333336,26.66666666666667,-66.66666666666666,-21.33333333333333
