Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
X-Alpha 3,6.666666666666657,36.66666666666666,10.0,0.0,12.5,13.166666666666664
The Squash Club 1,13.333333333333329,66.66666666666666,-13.333333333333343,-30.0,10.0,9.333333333333329
Hong Kong Football Club 7B,0.0,16.07142857142857,-23.214285714285708,-5.0,21.42857142857143,1.8571428571428612
Kowloon Cricket Club 7,-4.166666666666657,-31.944444444444443,6.944444444444443,15.873015873015873,16.666666666666657,0.6746031746031704
Hong Kong Football Club 7A,0.0,11.1111111111111,16.666666666666686,-22.22222222222223,-3.333333333333343,0.44444444444444287
Happy Squash 2,12.5,0.0,-37.5,-7.142857142857146,33.333333333333336,0.2380952380952408
Twister 1,-20.0,0.0,20.0,20.0,-20.0,0.0
Physical Chess 1,-37.142857142857146,0.0,-57.142857142857146,43.33333333333334,40.0,-2.19047619047619
Hong Kong Racketlon Association 1,16.666666666666664,-33.33333333333333,0.0,0.0,3.3333333333333357,-2.6666666666666643
Fusion Squash Club 1,9.722222222222221,-2.7777777777777786,-15.277777777777779,8.333333333333336,-25.0,-4.9999999999999964
Friend Club 2,-34.92063492063492,-38.0952380952381,41.26984126984127,33.92857142857143,-57.142857142857146,-10.992063492063494
i-Mask Advance Squash Club 2,-10.0,-55.0,-25.0,-8.333333333333329,33.33333333333333,-13.0
