Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
X-Alpha 3,7.7922077922077975,35.064935064935064,20.779220779220772,-1.4285714285714306,4.444444444444443,13.330447330447328
Hong Kong Racketlon Association 1,14.285714285714285,-28.57142857142857,14.285714285714285,14.285714285714285,19.047619047619044,6.666666666666666
Hong Kong Football Club 7B,0.0,18.57142857142857,-15.714285714285708,-10.0,27.777777777777786,4.1269841269841265
The Squash Club 1,0.0,49.99999999999999,-16.666666666666686,-16.666666666666657,0.0,3.3333333333333286
Happy Squash 2,17.5,2.5,-25.0,-7.142857142857146,25.0,2.5714285714285694
Kowloon Cricket Club 7,-3.333333333333343,-27.77777777777778,6.666666666666657,15.0,15.873015873015873,1.2857142857142918
Physical Chess 1,-40.47619047619049,0.0,-40.47619047619049,33.33333333333334,50.0,0.4761904761904674
Twister 1,0.0,0.0,16.666666666666686,0.0,-16.666666666666664,7.105427357601002e-15
Fusion Squash Club 1,8.88888888888889,-2.2222222222222214,-13.333333333333329,19.047619047619044,-15.555555555555557,-0.6349206349206327
Hong Kong Football Club 7A,-12.5,-5.555555555555557,20.833333333333343,-26.388888888888886,2.3809523809523654,-4.246031746031747
Friend Club 2,-20.0,-32.5,37.5,18.055555555555557,-50.0,-9.388888888888893
i-Mask Advance Squash Club 2,-6.666666666666671,-43.333333333333336,-20.0,-30.0,25.0,-15.0
