Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
X-Alpha 3,11.363636363636367,35.064935064935064,20.779220779220772,-1.4285714285714306,4.444444444444443,14.04473304473305
Hong Kong Racketlon Association 1,14.285714285714285,-28.57142857142857,14.285714285714285,14.285714285714285,19.047619047619044,6.666666666666666
The Squash Club 1,9.523809523809526,40.476190476190474,-11.904761904761912,-23.809523809523803,7.142857142857139,4.285714285714292
Hong Kong Football Club 7B,0.0,18.57142857142857,-15.714285714285708,-10.0,27.777777777777786,4.1269841269841265
Happy Squash 2,19.318181818181817,-1.1363636363636331,-20.454545454545453,-11.688311688311686,27.77777777777778,2.7633477633477597
Kowloon Cricket Club 7,-3.333333333333343,-27.77777777777778,6.666666666666657,15.0,15.873015873015873,1.2857142857142918
Twister 1,0.0,0.0,16.666666666666686,0.0,-16.666666666666664,7.105427357601002e-15
Physical Chess 1,-42.857142857142854,0.0,-42.857142857142854,26.190476190476204,50.0,-1.904761904761898
Fusion Squash Club 1,7.070707070707073,-4.040404040404038,-15.151515151515145,15.714285714285715,-15.555555555555557,-2.392496392496387
Hong Kong Football Club 7A,-11.111111111111114,0.0,20.833333333333343,-26.388888888888886,2.3809523809523654,-2.857142857142847
Friend Club 2,-14.444444444444443,-25.555555555555557,37.5,18.055555555555557,-50.0,-6.888888888888893
i-Mask Advance Squash Club 2,0.0,-43.333333333333336,-20.0,-30.0,25.0,-13.666666666666664
