Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
X-Alpha 3,17.5,55.0,22.5,2.5,28.57142857142857,25.214285714285708
Fusion Squash Club 1,28.57142857142857,-2.3809523809523796,11.904761904761905,33.33333333333333,0.0,14.285714285714281
Hong Kong Football Club 7B,0.0,25.714285714285708,-22.85714285714286,4.761904761904773,50.000000000000014,11.523809523809533
The Squash Club 1,30.0,75.0,-30.0,-30.0,10.0,11.0
Twister 1,-13.333333333333329,-6.666666666666657,46.66666666666667,26.66666666666667,0.0,10.666666666666671
Physical Chess 1,-25.0,0.0,-50.0,55.0,50.0,6.0
Happy Squash 2,4.761904761904759,9.523809523809518,-23.80952380952381,-7.142857142857139,43.333333333333336,5.333333333333336
Hong Kong Football Club 7A,0.0,22.85714285714286,28.57142857142857,-25.714285714285708,0.0,5.142857142857139
Hong Kong Racketlon Association 1,25.0,-33.33333333333333,8.333333333333336,8.333333333333336,8.333333333333336,3.3333333333333357
Kowloon Cricket Club 7,0.0,-42.857142857142854,14.285714285714292,-4.761904761904773,16.666666666666657,-3.333333333333343
i-Mask Advance Squash Club 2,-8.333333333333329,-66.66666666666666,-33.33333333333333,25.0,33.33333333333333,-10.0
Friend Club 2,-38.09523809523809,-54.76190476190477,26.19047619047619,33.33333333333333,-66.66666666666666,-20.0
