Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
X-Alpha 3,60.0,60.0,0.0,20.0,25.0,33.0
Hong Kong Racketlon Association 1,20.0,-20.0,20.0,40.0,40.0,20.0
Fusion Squash Club 1,40.0,-20.0,0.0,25.0,0.0,9.0
Hong Kong Football Club 7B,0.0,40.0,0.0,-6.666666666666657,8.333333333333343,8.333333333333343
Hong Kong Football Club 7A,-20.0,60.0,40.0,-40.0,-25.0,3.0
The Squash Club 1,15.0,60.0,-35.0,-25.0,-25.0,-2.0
Kowloon Cricket Club 7,0.0,-60.0,0.0,-5.0,15.0,-10.0
Physical Chess 1,-33.33333333333334,0.0,-50.0,5.0,25.0,-10.666666666666671
Happy Squash 2,8.333333333333336,0.0,-50.0,-41.66666666666666,13.333333333333329,-14.0
i-Mask Advance Squash Club 2,0.0,-40.0,-60.0,20.0,-8.333333333333329,-17.666666666666664
Twister 1,-40.0,-60.0,-40.0,20.0,-40.0,-32.0
Friend Club 2,-60.0,-55.0,10.0,-6.666666666666671,-75.0,-37.333333333333336
