Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
X-Alpha 3,42.85714285714286,71.42857142857143,32.142857142857146,7.142857142857146,33.33333333333334,37.38095238095239
Fusion Squash Club 1,28.57142857142857,-5.714285714285715,8.57142857142857,33.33333333333333,16.666666666666657,16.285714285714278
The Squash Club 1,41.66666666666666,66.66666666666666,-8.333333333333343,-8.333333333333343,-16.66666666666667,14.999999999999986
Hong Kong Football Club 7B,0.0,25.0,-8.333333333333343,16.666666666666657,30.0,12.666666666666657
Hong Kong Racketlon Association 1,25.0,-25.0,25.0,0.0,25.0,10.0
Hong Kong Football Club 7A,0.0,50.0,33.33333333333334,-33.33333333333334,-8.333333333333343,8.333333333333329
Twister 1,-8.333333333333329,-16.666666666666657,41.66666666666667,16.66666666666667,0.0,6.666666666666671
Physical Chess 1,-40.0,0.0,-60.0,41.66666666666667,33.33333333333334,-5.0
Kowloon Cricket Club 7,-16.666666666666657,-50.0,16.666666666666686,-3.333333333333343,0.0,-10.666666666666657
i-Mask Advance Squash Club 2,25.0,-100.0,-50.0,25.0,33.33333333333333,-13.333333333333336
Happy Squash 2,-3.5714285714285694,-7.142857142857139,-57.14285714285714,-32.14285714285714,16.666666666666664,-16.666666666666664
Friend Club 2,-60.0,-80.0,20.0,10.0,-80.0,-38.0
