Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Rundle David Christopher,Hong Kong Football Club M4B,25.15,327,13,12,1,M4,0.9230769230769231
2,Au Siu Fai,Hong Kong Football Club M4A,25.0,375,15,14,1,M4,0.9333333333333333
3,Mong Hoi Ching Norman,SKCSC,22.5,135,6,4,2,M4,0.6666666666666666
4,Yiu Sai Ngoi,WAKO,21.83,393,18,16,2,M4,0.8888888888888888
5,Ford Anthony,Hong Kong Football Club M4A,21.25,255,12,12,0,M4,1.0
6,Dansanghani Rahul,Hong Kong Football Club M4B,20.7,207,10,8,2,M4,0.8
7,Cox Simon,Hong Kong Club Blue,20.4,102,5,4,1,M4,0.8
8,Brien Peter Wilhelm Hubert,Hong Kong Club Blue,20.18,222,11,7,4,M4,0.6363636363636364
9,Chan Dave Chi Keung,Hong Kong Football Club M4B,19.8,99,5,3,2,M4,0.6
10,Tong Chi On,United Services Recreation Club M4,19.71,138,7,3,4,M4,0.42857142857142855
11,Martin Timothy,Bolton,19.5,195,10,4,6,M4,0.4
12,Chan Kin Hung Kit,SKCSC,18.32,348,19,11,8,M4,0.5789473684210527
13,Chu Lap Sun,United Services Recreation Club M4,17.65,300,17,8,9,M4,0.47058823529411764
14,Leung Michael Yan Por,SKCSC,17.62,282,16,10,6,M4,0.625
15,Mrosek Martin,Hong Kong Football Club M4A,17.45,192,11,7,4,M4,0.6363636363636364
16,Tse Ray,Royal Hong Kong Yacht Club M4,17.45,192,11,5,6,M4,0.45454545454545453
17,Chen Ricky C,Royal Hong Kong Yacht Club M4,17.18,189,11,3,8,M4,0.2727272727272727
18,Wong Tony Wing Tung,SKCSC,17.12,291,17,15,2,M4,0.8823529411764706
19,Gollop Stephen,Bolton,17.0,255,15,8,7,M4,0.5333333333333333
20,Wright Martin,Bolton,16.93,237,14,5,9,M4,0.35714285714285715
21,Leung Chi Wang Christopher,United Services Recreation Club M4,16.36,180,11,10,1,M4,0.9090909090909091
22,Ho Kwan Lun,Hong Kong Football Club M4B,16.2,162,10,6,4,M4,0.6
23,Yam Ken Luen Kai,United Services Recreation Club M4,15.9,159,10,6,4,M4,0.6
24,Erro Davide,Hong Kong Club Blue,15.86,111,7,2,5,M4,0.2857142857142857
25,Mirapuri Rajesh,United Services Recreation Club M4,15.3,153,10,8,2,M4,0.8
26,Chui King Yat,SKCSC,14.8,222,15,12,3,M4,0.8
27,Wong Javy Ki Ling,Hong Kong Football Club M4B,14.5,87,6,5,1,M4,0.8333333333333334
28,Murray David,Hong Kong Football Club M4A,14.4,216,15,9,6,M4,0.6
29,Daigneault Christian,United Services Recreation Club M4,14.18,156,11,10,1,M4,0.9090909090909091
30,Dong Ka Chung Jacky,Royal Hong Kong Yacht Club M4,13.8,69,5,4,1,M4,0.8
31,Gaffney Noel Patrick,WAKO,13.5,108,8,4,4,M4,0.5
32,Chui Danny Kam Wah,WAKO,13.5,108,8,3,5,M4,0.375
33,Chan Chi Ming,WAKO,13.2,198,15,1,14,M4,0.06666666666666667
34,Oei Chuen Shek Joseph,Royal Hong Kong Yacht Club M4,13.0,195,15,7,8,M4,0.4666666666666667
35,Healy Richard,Bolton,12.6,63,5,2,3,M4,0.4
36,Lai Herbert Chan Wah,SKCSC,12.38,99,8,5,3,M4,0.625
37,Lam Francis Fu Yuen,WAKO,11.73,129,11,5,6,M4,0.45454545454545453
38,Lai Ming Wah,Royal Hong Kong Yacht Club M4,11.57,81,7,4,3,M4,0.5714285714285714
39,Yu Chi Keung,United Services Recreation Club M4,11.45,126,11,2,9,M4,0.18181818181818182
40,Ho Wai Keung,Royal Hong Kong Yacht Club M4,11.4,114,10,3,7,M4,0.3
41,Kwan Kay Ho Kelvin,Hong Kong Football Club M4B,11.0,66,6,1,5,M4,0.16666666666666666
42,Baram Derek,Hong Kong Club Blue,10.33,93,9,0,9,M4,0.0
43,Stark Christopher Michael,Bolton,10.2,51,5,2,3,M4,0.4
44,McLennan Justin,Hong Kong Club Blue,10.15,132,13,2,11,M4,0.15384615384615385
45,Somers Jonathan,Bolton,9.9,99,10,2,8,M4,0.2
46,Chau Phil,Hong Kong Football Club M4A,9.86,69,7,5,2,M4,0.7142857142857143
47,Chiu Sai Kwong,Royal Hong Kong Yacht Club M4,9.86,69,7,3,4,M4,0.42857142857142855
48,Kendall Charles Richard,Hong Kong Club Blue,9.43,132,14,7,7,M4,0.5
49,Etherington David,Hong Kong Football Club M4B,9.43,66,7,4,3,M4,0.5714285714285714
50,Siu Andrew Chung Fai,SKCSC,9.0,63,7,4,3,M4,0.5714285714285714
51,Ng Simon Chi Ming,Hong Kong Football Club M4B,9.0,63,7,3,4,M4,0.42857142857142855
52,Ho Stephen Wing Yuen,Royal Hong Kong Yacht Club M4,9.0,45,5,1,4,M4,0.2
52,Fong Kong Raymond,Hong Kong Football Club M4B,9.0,45,5,1,4,M4,0.2
