Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Ko Toby Ho Yin,HKPF Squash Team,Cheung Alan Wing Lun,Friend Club,26/02/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Cheung Alan Wing Lun,Friend Club,Ko Toby Ho Yin,HKPF Squash Team,26/02/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Chan Ho Lam,HKPF Squash Team,Chu Raymond Wai Man,Friend Club,26/02/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Chu Raymond Wai Man,Friend Club,Chan Ho Lam,HKPF Squash Team,26/02/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Siu William Chak Man,HKPF Squash Team,Mong Hoi Ching Norman,Friend Club,26/02/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home
Mong Hoi Ching Norman,Friend Club,Siu William Chak Man,HKPF Squash Team,26/02/2025,Cornwall Street Squash Centre,3,3-0,Win,Away
Mak Derek Kam Yuen,HKPF Squash Team,Ip Chun Keung,Friend Club,26/02/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home
Ip Chun Keung,Friend Club,Mak Derek Kam Yuen,HKPF Squash Team,26/02/2025,Cornwall Street Squash Centre,4,3-0,Win,Away
Chau Yung Lok,HKPF Squash Team,Wong Ho Sang,Friend Club,26/02/2025,Cornwall Street Squash Centre,5,0-3,Loss,Home
Wong Ho Sang,Friend Club,Chau Yung Lok,HKPF Squash Team,26/02/2025,Cornwall Street Squash Centre,5,3-0,Win,Away
Chow Kar Wah,Hong Kong Football Club 9,Chan Cheuk Kee,The Best Group 2,26/02/2025,HK Squash Centre,1,3-1,Win,Home
Chan Cheuk Kee,The Best Group 2,Chow Kar Wah,Hong Kong Football Club 9,26/02/2025,HK Squash Centre,1,1-3,Loss,Away
Jones Robert F.,Hong Kong Football Club 9,Watt Ka Chun Ringo,The Best Group 2,26/02/2025,HK Squash Centre,2,3-1,Win,Home
Watt Ka Chun Ringo,The Best Group 2,Jones Robert F.,Hong Kong Football Club 9,26/02/2025,HK Squash Centre,2,1-3,Loss,Away
McAuslan Gary,Hong Kong Football Club 9,Ho Sung Hon,The Best Group 2,26/02/2025,HK Squash Centre,3,3-2,Win,Home
Ho Sung Hon,The Best Group 2,McAuslan Gary,Hong Kong Football Club 9,26/02/2025,HK Squash Centre,3,2-3,Loss,Away
Murray David,Hong Kong Football Club 9,Cheng Chi Wah,The Best Group 2,26/02/2025,HK Squash Centre,4,2-3,Loss,Home
Cheng Chi Wah,The Best Group 2,Murray David,Hong Kong Football Club 9,26/02/2025,HK Squash Centre,4,3-2,Win,Away
Wei Mia Lynn,Hong Kong Football Club 9,Wong Ka Ming Alan,The Best Group 2,26/02/2025,HK Squash Centre,5,3-0,Win,Home
Wong Ka Ming Alan,The Best Group 2,Wei Mia Lynn,Hong Kong Football Club 9,26/02/2025,HK Squash Centre,5,0-3,Loss,Away
Bedouillat Vincent,Centre Squash,Ho Gary Ming Fai,Kwai Tsing District Squash Club,26/02/2025,HK Squash Centre,1,3-0,Win,Home
Ho Gary Ming Fai,Kwai Tsing District Squash Club,Bedouillat Vincent,Centre Squash,26/02/2025,HK Squash Centre,1,0-3,Loss,Away
Cheung Ka Lun Alan,Centre Squash,Tsang Yan Kiu,Kwai Tsing District Squash Club,26/02/2025,HK Squash Centre,2,1-3,Loss,Home
Tsang Yan Kiu,Kwai Tsing District Squash Club,Cheung Ka Lun Alan,Centre Squash,26/02/2025,HK Squash Centre,2,3-1,Win,Away
Chevaux Alexander,Centre Squash,Lee Leo Chi Kin,Kwai Tsing District Squash Club,26/02/2025,HK Squash Centre,3,3-0,Win,Home
Lee Leo Chi Kin,Kwai Tsing District Squash Club,Chevaux Alexander,Centre Squash,26/02/2025,HK Squash Centre,3,0-3,Loss,Away
Coutarel Brice Pierre Robert,Centre Squash,Lam Chi Chris,Kwai Tsing District Squash Club,26/02/2025,HK Squash Centre,4,3-1,Win,Home
Lam Chi Chris,Kwai Tsing District Squash Club,Coutarel Brice Pierre Robert,Centre Squash,26/02/2025,HK Squash Centre,4,1-3,Loss,Away
Ren Jean-Philippe,Centre Squash,Tang Wai Lam,Kwai Tsing District Squash Club,26/02/2025,HK Squash Centre,5,3-1,Win,Home
Tang Wai Lam,Kwai Tsing District Squash Club,Ren Jean-Philippe,Centre Squash,26/02/2025,HK Squash Centre,5,1-3,Loss,Away
