Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Ko Toby Ho Yin,HKPF Squash Team,Cheung Alan Wing Lun,Friend Club,26/02/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Cheung Alan Wing Lun,Friend Club,Ko Toby Ho Yin,HKPF Squash Team,26/02/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Chan Ho Lam,HKPF Squash Team,Chu Raymond Wai Man,Friend Club,26/02/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Chu Raymond Wai Man,Friend Club,Chan Ho Lam,HKPF Squash Team,26/02/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Siu William Chak Man,HKPF Squash Team,Mong Hoi Ching Norman,Friend Club,26/02/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home
Mong Hoi Ching Norman,Friend Club,Siu William Chak Man,HKPF Squash Team,26/02/2025,Cornwall Street Squash Centre,3,3-0,Win,Away
Mak Derek Kam Yuen,HKPF Squash Team,Ip Chun Keung,Friend Club,26/02/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home
Ip Chun Keung,Friend Club,Mak Derek Kam Yuen,HKPF Squash Team,26/02/2025,Cornwall Street Squash Centre,4,3-0,Win,Away
Chau Yung Lok,HKPF Squash Team,Wong Ho Sang,Friend Club,26/02/2025,Cornwall Street Squash Centre,5,0-3,Loss,Home
Wong Ho Sang,Friend Club,Chau Yung Lok,HKPF Squash Team,26/02/2025,Cornwall Street Squash Centre,5,3-0,Win,Away
Chow Kar Wah,Hong Kong Football Club 9,Chan Cheuk Kee,The Best Group 2,26/02/2025,HK Squash Centre,1,3-1,Win,Home
Chan Cheuk Kee,The Best Group 2,Chow Kar Wah,Hong Kong Football Club 9,26/02/2025,HK Squash Centre,1,1-3,Loss,Away
Jones Robert F.,Hong Kong Football Club 9,Watt Ka Chun Ringo,The Best Group 2,26/02/2025,HK Squash Centre,2,3-1,Win,Home
Watt Ka Chun Ringo,The Best Group 2,Jones Robert F.,Hong Kong Football Club 9,26/02/2025,HK Squash Centre,2,1-3,Loss,Away
