Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Yiu Sai Ngoi,LONGVIEW,Siu Chen Dong,MERCURY,28/02/2025,Java Road Sports Centre,1,2-3,Loss,Home
Siu Chen Dong,MERCURY,Yiu Sai Ngoi,LONGVIEW,28/02/2025,Java Road Sports Centre,1,3-2,Win,Away
Luk Jackie Ching Chug,LONGVIEW,Dissanayaka Waruna Lakmal,MERCURY,28/02/2025,Java Road Sports Centre,2,2-3,Loss,Home
Dissanayaka Waruna Lakmal,MERCURY,Luk Jackie Ching Chug,LONGVIEW,28/02/2025,Java Road Sports Centre,2,3-2,Win,Away
Gaffney Noel Patrick,LONGVIEW,Chau Hing Bor,MERCURY,28/02/2025,Java Road Sports Centre,3,2-3,Loss,Home
Chau Hing Bor,MERCURY,Gaffney Noel Patrick,LONGVIEW,28/02/2025,Java Road Sports Centre,3,3-2,Win,Away
Li Ivan Chun Wing,LONGVIEW,Wong Kam Cheung Sunny,MERCURY,28/02/2025,Java Road Sports Centre,4,3-0,Win,Home
Wong Kam Cheung Sunny,MERCURY,Li Ivan Chun Wing,LONGVIEW,28/02/2025,Java Road Sports Centre,4,0-3,Loss,Away
Lam Pak Kei Chris,LONGVIEW,Tse Winky Wing Kee,MERCURY,28/02/2025,Java Road Sports Centre,5,2-3,Loss,Home
Tse Winky Wing Kee,MERCURY,Lam Pak Kei Chris,LONGVIEW,28/02/2025,Java Road Sports Centre,5,3-2,Win,Away
Yau Chase Xuanfu,NEXUS 3,Luo Wan Hei,Fusion Squash Club 1,28/02/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Luo Wan Hei,Fusion Squash Club 1,Yau Chase Xuanfu,NEXUS 3,28/02/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Dong Bo Ang,NEXUS 3,Leung Ngo San,Fusion Squash Club 1,28/02/2025,Cornwall Street Squash Centre,2,1-3,Loss,Home
Leung Ngo San,Fusion Squash Club 1,Dong Bo Ang,NEXUS 3,28/02/2025,Cornwall Street Squash Centre,2,3-1,Win,Away
Chan Yin Wang,NEXUS 3,Mei Tian Xiao,Fusion Squash Club 1,28/02/2025,Cornwall Street Squash Centre,3,1-3,Loss,Home
Mei Tian Xiao,Fusion Squash Club 1,Chan Yin Wang,NEXUS 3,28/02/2025,Cornwall Street Squash Centre,3,3-1,Win,Away
Po Long Huen Mavis,NEXUS 3,Chan Cheuk Yan,Fusion Squash Club 1,28/02/2025,Cornwall Street Squash Centre,4,1-3,Loss,Home
Chan Cheuk Yan,Fusion Squash Club 1,Po Long Huen Mavis,NEXUS 3,28/02/2025,Cornwall Street Squash Centre,4,3-1,Win,Away
Chang Long Him,NEXUS 3,Unknown,Fusion Squash Club 1,28/02/2025,Cornwall Street Squash Centre,5,CR,Win,Home
Unknown,Fusion Squash Club 1,Chang Long Him,NEXUS 3,28/02/2025,Cornwall Street Squash Centre,5,CR,Loss,Away
