Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Yiu Sai Ngoi,LONGVIEW,Siu Chen Dong,MERCURY,28/02/2025,Java Road Sports Centre,1,2-3,Loss,Home
Siu Chen Dong,MERCURY,Yiu Sai Ngoi,LONGVIEW,28/02/2025,Java Road Sports Centre,1,3-2,Win,Away
Luk Jackie Ching Chug,LONGVIEW,Dissanayaka Waruna Lakmal,MERCURY,28/02/2025,Java Road Sports Centre,2,2-3,Loss,Home
Dissanayaka Waruna Lakmal,MERCURY,Luk Jackie Ching Chug,LONGVIEW,28/02/2025,Java Road Sports Centre,2,3-2,Win,Away
Gaffney Noel Patrick,LONGVIEW,Chau Hing Bor,MERCURY,28/02/2025,Java Road Sports Centre,3,2-3,Loss,Home
Chau Hing Bor,MERCURY,Gaffney Noel Patrick,LONGVIEW,28/02/2025,Java Road Sports Centre,3,3-2,Win,Away
Li Ivan Chun Wing,LONGVIEW,Wong Kam Cheung Sunny,MERCURY,28/02/2025,Java Road Sports Centre,4,3-0,Win,Home
Wong Kam Cheung Sunny,MERCURY,Li Ivan Chun Wing,LONGVIEW,28/02/2025,Java Road Sports Centre,4,0-3,Loss,Away
Lam Pak Kei Chris,LONGVIEW,Tse Winky Wing Kee,MERCURY,28/02/2025,Java Road Sports Centre,5,2-3,Loss,Home
Tse Winky Wing Kee,MERCURY,Lam Pak Kei Chris,LONGVIEW,28/02/2025,Java Road Sports Centre,5,3-2,Win,Away
Su Heng Man,Dynamos Squash,Shapiro William Dat,Vitality Squash 2,28/02/2025,Tsing Yi Sports Centre,1,3-0,Win,Home
Shapiro William Dat,Vitality Squash 2,Su Heng Man,Dynamos Squash,28/02/2025,Tsing Yi Sports Centre,1,0-3,Loss,Away
Chiang Ieng Long,Dynamos Squash,Kollar Thomas,Vitality Squash 2,28/02/2025,Tsing Yi Sports Centre,2,3-1,Win,Home
Kollar Thomas,Vitality Squash 2,Chiang Ieng Long,Dynamos Squash,28/02/2025,Tsing Yi Sports Centre,2,1-3,Loss,Away
Kuok Kuong Hong,Dynamos Squash,Cheung Tsz Long,Vitality Squash 2,28/02/2025,Tsing Yi Sports Centre,3,3-1,Win,Home
Cheung Tsz Long,Vitality Squash 2,Kuok Kuong Hong,Dynamos Squash,28/02/2025,Tsing Yi Sports Centre,3,1-3,Loss,Away
Lo Yan Yiu,X-Alpha 4,Choy Chun Hei Bosco,Happy Squash 3,28/02/2025,Pei Ho Street Sports Centre,1,1-3,Loss,Home
Choy Chun Hei Bosco,Happy Squash 3,Lo Yan Yiu,X-Alpha 4,28/02/2025,Pei Ho Street Sports Centre,1,3-1,Win,Away
Mok Shing Hei,X-Alpha 4,Li Kin Lok,Happy Squash 3,28/02/2025,Pei Ho Street Sports Centre,2,1-3,Loss,Home
Li Kin Lok,Happy Squash 3,Mok Shing Hei,X-Alpha 4,28/02/2025,Pei Ho Street Sports Centre,2,3-1,Win,Away
Mo Shing Tsang,X-Alpha 4,Leung Shun Hei,Happy Squash 3,28/02/2025,Pei Ho Street Sports Centre,3,3-0,Win,Home
Leung Shun Hei,Happy Squash 3,Mo Shing Tsang,X-Alpha 4,28/02/2025,Pei Ho Street Sports Centre,3,0-3,Loss,Away
Pan Ka Hei,X-Alpha 4,Kwong Wai Ching,Happy Squash 3,28/02/2025,Pei Ho Street Sports Centre,4,3-0,Win,Home
Kwong Wai Ching,Happy Squash 3,Pan Ka Hei,X-Alpha 4,28/02/2025,Pei Ho Street Sports Centre,4,0-3,Loss,Away
Tin Chung Hei,X-Alpha 4,Cheung Yee Ki,Happy Squash 3,28/02/2025,Pei Ho Street Sports Centre,5,0-3,Loss,Home
Cheung Yee Ki,Happy Squash 3,Tin Chung Hei,X-Alpha 4,28/02/2025,Pei Ho Street Sports Centre,5,3-0,Win,Away
Yau Chase Xuanfu,NEXUS 3,Luo Wan Hei,Fusion Squash Club 1,28/02/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Luo Wan Hei,Fusion Squash Club 1,Yau Chase Xuanfu,NEXUS 3,28/02/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Dong Bo Ang,NEXUS 3,Leung Ngo San,Fusion Squash Club 1,28/02/2025,Cornwall Street Squash Centre,2,1-3,Loss,Home
Leung Ngo San,Fusion Squash Club 1,Dong Bo Ang,NEXUS 3,28/02/2025,Cornwall Street Squash Centre,2,3-1,Win,Away
Chan Yin Wang,NEXUS 3,Mei Tian Xiao,Fusion Squash Club 1,28/02/2025,Cornwall Street Squash Centre,3,1-3,Loss,Home
Mei Tian Xiao,Fusion Squash Club 1,Chan Yin Wang,NEXUS 3,28/02/2025,Cornwall Street Squash Centre,3,3-1,Win,Away
Po Long Huen Mavis,NEXUS 3,Chan Cheuk Yan,Fusion Squash Club 1,28/02/2025,Cornwall Street Squash Centre,4,1-3,Loss,Home
Chan Cheuk Yan,Fusion Squash Club 1,Po Long Huen Mavis,NEXUS 3,28/02/2025,Cornwall Street Squash Centre,4,3-1,Win,Away
Chang Long Him,NEXUS 3,Unknown,Fusion Squash Club 1,28/02/2025,Cornwall Street Squash Centre,5,CR,Win,Home
Unknown,Fusion Squash Club 1,Chang Long Him,NEXUS 3,28/02/2025,Cornwall Street Squash Centre,5,CR,Loss,Away
