Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Ting Philip Wai Man,Hong Kong Football Club M3A,Bernard Edwin,Hong Kong Cricket Club M3,27/02/2025,Hong Kong Football Club,1,3-0,Win,Home
Bernard Edwin,Hong Kong Cricket Club M3,Ting Philip Wai Man,Hong Kong Football Club M3A,27/02/2025,Hong Kong Football Club,1,0-3,Loss,Away
Lee Lawrence Chi Hung,Hong Kong Football Club M3A,Bradbury Adrian,Hong Kong Cricket Club M3,27/02/2025,Hong Kong Football Club,2,3-1,Win,Home
Bradbury Adrian,Hong Kong Cricket Club M3,Lee Lawrence Chi Hung,Hong Kong Football Club M3A,27/02/2025,Hong Kong Football Club,2,1-3,Loss,Away
Unknown,Hong Kong Football Club M3A,Poole-Wilson Michael,Hong Kong Cricket Club M3,27/02/2025,Hong Kong Football Club,3,1-3,Loss,Home
Poole-Wilson Michael,Hong Kong Cricket Club M3,Unknown,Hong Kong Football Club M3A,27/02/2025,Hong Kong Football Club,3,3-1,Win,Away
Unknown,Hong Kong Football Club M3A,Mercalfe Stephen Fraser,Hong Kong Cricket Club M3,27/02/2025,Hong Kong Football Club,4,3-0,Win,Home
Mercalfe Stephen Fraser,Hong Kong Cricket Club M3,Unknown,Hong Kong Football Club M3A,27/02/2025,Hong Kong Football Club,4,0-3,Loss,Away
Unknown,Hong Kong Football Club M3A,Vera Henry,Hong Kong Cricket Club M3,27/02/2025,Hong Kong Football Club,5,3-0,Win,Home
Vera Henry,Hong Kong Cricket Club M3,Unknown,Hong Kong Football Club M3A,27/02/2025,Hong Kong Football Club,5,0-3,Loss,Away
Leung Dick Kan Fai,Old Squash Fellows,Poon Ho Kar James,United Services Recreation Club M3,27/02/2025,Masters - HK Squash Centre,1,3-1,Win,Home
Poon Ho Kar James,United Services Recreation Club M3,Leung Dick Kan Fai,Old Squash Fellows,27/02/2025,Masters - HK Squash Centre,1,1-3,Loss,Away
Poon Sunny Yat Sing,Old Squash Fellows,Chow Ming Hei Quincy,United Services Recreation Club M3,27/02/2025,Masters - HK Squash Centre,2,1-3,Loss,Home
Chow Ming Hei Quincy,United Services Recreation Club M3,Poon Sunny Yat Sing,Old Squash Fellows,27/02/2025,Masters - HK Squash Centre,2,3-1,Win,Away
Chiu Vincent Man Shun,Old Squash Fellows,Cheng Jonathan Yee Fung,United Services Recreation Club M3,27/02/2025,Masters - HK Squash Centre,3,2-3,Loss,Home
Cheng Jonathan Yee Fung,United Services Recreation Club M3,Chiu Vincent Man Shun,Old Squash Fellows,27/02/2025,Masters - HK Squash Centre,3,3-2,Win,Away
Sih Peter Wai Hang,Old Squash Fellows,Leung Chung Yin,United Services Recreation Club M3,27/02/2025,Masters - HK Squash Centre,4,1-3,Loss,Home
Leung Chung Yin,United Services Recreation Club M3,Sih Peter Wai Hang,Old Squash Fellows,27/02/2025,Masters - HK Squash Centre,4,3-1,Win,Away
So Yin Wei Winnie,Old Squash Fellows,Unknown,United Services Recreation Club M3,27/02/2025,Masters - HK Squash Centre,5,0-3,Loss,Home
Unknown,United Services Recreation Club M3,So Yin Wei Winnie,Old Squash Fellows,27/02/2025,Masters - HK Squash Centre,5,3-0,Win,Away
Ho Yiu Wah Hendry,Royal Hong Kong Yacht Club M3,Padgaonkar Ashwin,Hong Kong Football Club M3B,27/02/2025,Royal Hong Kong Yacht Club,1,3-0,Win,Home
Padgaonkar Ashwin,Hong Kong Football Club M3B,Ho Yiu Wah Hendry,Royal Hong Kong Yacht Club M3,27/02/2025,Royal Hong Kong Yacht Club,1,0-3,Loss,Away
Cheng Victor Kwok Wai,Royal Hong Kong Yacht Club M3,Mulchand Rajesh,Hong Kong Football Club M3B,27/02/2025,Royal Hong Kong Yacht Club,2,3-1,Win,Home
Mulchand Rajesh,Hong Kong Football Club M3B,Cheng Victor Kwok Wai,Royal Hong Kong Yacht Club M3,27/02/2025,Royal Hong Kong Yacht Club,2,1-3,Loss,Away
Sly Lester George,Royal Hong Kong Yacht Club M3,Lulla Vikram,Hong Kong Football Club M3B,27/02/2025,Royal Hong Kong Yacht Club,3,3-1,Win,Home
Lulla Vikram,Hong Kong Football Club M3B,Sly Lester George,Royal Hong Kong Yacht Club M3,27/02/2025,Royal Hong Kong Yacht Club,3,1-3,Loss,Away
