Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Ting Philip Wai Man,Hong Kong Football Club M3A,Bernard Edwin,Hong Kong Cricket Club M3,27/02/2025,Hong Kong Football Club,1,3-0,Win,Home
Bernard Edwin,Hong Kong Cricket Club M3,Ting Philip Wai Man,Hong Kong Football Club M3A,27/02/2025,Hong Kong Football Club,1,0-3,Loss,Away
Lee Lawrence Chi Hung,Hong Kong Football Club M3A,Bradbury Adrian,Hong Kong Cricket Club M3,27/02/2025,Hong Kong Football Club,2,3-1,Win,Home
Bradbury Adrian,Hong Kong Cricket Club M3,Lee Lawrence Chi Hung,Hong Kong Football Club M3A,27/02/2025,Hong Kong Football Club,2,1-3,Loss,Away
Unknown,Hong Kong Football Club M3A,Poole-Wilson Michael,Hong Kong Cricket Club M3,27/02/2025,Hong Kong Football Club,3,1-3,Loss,Home
Poole-Wilson Michael,Hong Kong Cricket Club M3,Unknown,Hong Kong Football Club M3A,27/02/2025,Hong Kong Football Club,3,3-1,Win,Away
Unknown,Hong Kong Football Club M3A,Mercalfe Stephen Fraser,Hong Kong Cricket Club M3,27/02/2025,Hong Kong Football Club,4,3-0,Win,Home
Mercalfe Stephen Fraser,Hong Kong Cricket Club M3,Unknown,Hong Kong Football Club M3A,27/02/2025,Hong Kong Football Club,4,0-3,Loss,Away
Unknown,Hong Kong Football Club M3A,Vera Henry,Hong Kong Cricket Club M3,27/02/2025,Hong Kong Football Club,5,3-0,Win,Home
Vera Henry,Hong Kong Cricket Club M3,Unknown,Hong Kong Football Club M3A,27/02/2025,Hong Kong Football Club,5,0-3,Loss,Away
Lee Wai Hang,Kowloon Cricket Club M3,Fu Ivan Fuk Cheong,Titlows Squash Team,27/02/2025,Kowloon Cricket Club,1,3-0,Win,Home
Fu Ivan Fuk Cheong,Titlows Squash Team,Lee Wai Hang,Kowloon Cricket Club M3,27/02/2025,Kowloon Cricket Club,1,0-3,Loss,Away
Kundamal Dhiraj,Kowloon Cricket Club M3,Chan Raymond Tsan Fai,Titlows Squash Team,27/02/2025,Kowloon Cricket Club,2,3-0,Win,Home
Chan Raymond Tsan Fai,Titlows Squash Team,Kundamal Dhiraj,Kowloon Cricket Club M3,27/02/2025,Kowloon Cricket Club,2,0-3,Loss,Away
Detaramani Sunil,Kowloon Cricket Club M3,Au Ming Chung Sampson,Titlows Squash Team,27/02/2025,Kowloon Cricket Club,3,3-1,Win,Home
Au Ming Chung Sampson,Titlows Squash Team,Detaramani Sunil,Kowloon Cricket Club M3,27/02/2025,Kowloon Cricket Club,3,1-3,Loss,Away
Wan Pauline Yuen Ping,Kowloon Cricket Club M3,Lo Wai Kiu Bobby,Titlows Squash Team,27/02/2025,Kowloon Cricket Club,4,3-0,Win,Home
Lo Wai Kiu Bobby,Titlows Squash Team,Wan Pauline Yuen Ping,Kowloon Cricket Club M3,27/02/2025,Kowloon Cricket Club,4,0-3,Loss,Away
Brettell David,Kowloon Cricket Club M3,Yung Kai Sing,Titlows Squash Team,27/02/2025,Kowloon Cricket Club,5,3-0,Win,Home
Yung Kai Sing,Titlows Squash Team,Brettell David,Kowloon Cricket Club M3,27/02/2025,Kowloon Cricket Club,5,0-3,Loss,Away
