Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Au Siu Fai,Hong Kong Football Club M4A,Chen Ricky C,Royal Hong Kong Yacht Club M4,27/02/2025,Hong Kong Football Club,1,3-0,Win,Home
Chen Ricky C,Royal Hong Kong Yacht Club M4,Au Siu Fai,Hong Kong Football Club M4A,27/02/2025,Hong Kong Football Club,1,0-3,Loss,Away
Chow Kar Wah,Hong Kong Football Club M4A,Adams David,Royal Hong Kong Yacht Club M4,27/02/2025,Hong Kong Football Club,2,3-0,Win,Home
Adams David,Royal Hong Kong Yacht Club M4,Chow Kar Wah,Hong Kong Football Club M4A,27/02/2025,Hong Kong Football Club,2,0-3,Loss,Away
Ford Anthony,Hong Kong Football Club M4A,Ho Wai Keung,Royal Hong Kong Yacht Club M4,27/02/2025,Hong Kong Football Club,3,3-0,Win,Home
Ho Wai Keung,Royal Hong Kong Yacht Club M4,Ford Anthony,Hong Kong Football Club M4A,27/02/2025,Hong Kong Football Club,3,0-3,Loss,Away
Mrosek Martin,Hong Kong Football Club M4A,Oei Chuen Shek Joseph,Royal Hong Kong Yacht Club M4,27/02/2025,Hong Kong Football Club,4,3-0,Win,Home
Oei Chuen Shek Joseph,Royal Hong Kong Yacht Club M4,Mrosek Martin,Hong Kong Football Club M4A,27/02/2025,Hong Kong Football Club,4,0-3,Loss,Away
Murray David,Hong Kong Football Club M4A,Chaudhry Ali,Royal Hong Kong Yacht Club M4,27/02/2025,Hong Kong Football Club,5,3-1,Win,Home
Chaudhry Ali,Royal Hong Kong Yacht Club M4,Murray David,Hong Kong Football Club M4A,27/02/2025,Hong Kong Football Club,5,1-3,Loss,Away
Erro Davide,Hong Kong Club Blue,Chan Kin Hung Kit,SKCSC,27/02/2025,HK CLUB,1,0-3,Loss,Home
Chan Kin Hung Kit,SKCSC,Erro Davide,Hong Kong Club Blue,27/02/2025,HK CLUB,1,3-0,Win,Away
Baram Derek,Hong Kong Club Blue,Wong Tony Wing Tung,SKCSC,27/02/2025,HK CLUB,2,1-3,Loss,Home
Wong Tony Wing Tung,SKCSC,Baram Derek,Hong Kong Club Blue,27/02/2025,HK CLUB,2,3-1,Win,Away
McLennan Justin,Hong Kong Club Blue,Chui King Yat,SKCSC,27/02/2025,HK CLUB,3,0-3,Loss,Home
Chui King Yat,SKCSC,McLennan Justin,Hong Kong Club Blue,27/02/2025,HK CLUB,3,3-0,Win,Away
Kendall Charles Richard,Hong Kong Club Blue,Siu Andrew Chung Fai,SKCSC,27/02/2025,HK CLUB,4,3-0,Win,Home
Siu Andrew Chung Fai,SKCSC,Kendall Charles Richard,Hong Kong Club Blue,27/02/2025,HK CLUB,4,0-3,Loss,Away
Debnam Nicholas James,Hong Kong Club Blue,Leung Patrick Pak Chiu,SKCSC,27/02/2025,HK CLUB,5,0-3,Loss,Home
Leung Patrick Pak Chiu,SKCSC,Debnam Nicholas James,Hong Kong Club Blue,27/02/2025,HK CLUB,5,3-0,Win,Away
Chan Chi Ming,WAKO,Rundle David Christopher,Hong Kong Football Club M4B,27/02/2025,Masters - Harbour Road Sports Centre,1,0-3,Loss,Home
Rundle David Christopher,Hong Kong Football Club M4B,Chan Chi Ming,WAKO,27/02/2025,Masters - Harbour Road Sports Centre,1,3-0,Win,Away
Yiu Sai Ngoi,WAKO,Ho Kwan Lun,Hong Kong Football Club M4B,27/02/2025,Masters - Harbour Road Sports Centre,2,3-0,Win,Home
Ho Kwan Lun,Hong Kong Football Club M4B,Yiu Sai Ngoi,WAKO,27/02/2025,Masters - Harbour Road Sports Centre,2,0-3,Loss,Away
Gaffney Noel Patrick,WAKO,Wong Javy Ki Ling,Hong Kong Football Club M4B,27/02/2025,Masters - Harbour Road Sports Centre,3,1-3,Loss,Home
Wong Javy Ki Ling,Hong Kong Football Club M4B,Gaffney Noel Patrick,WAKO,27/02/2025,Masters - Harbour Road Sports Centre,3,3-1,Win,Away
Lam Francis Fu Yuen,WAKO,Fong Kong Raymond,Hong Kong Football Club M4B,27/02/2025,Masters - Harbour Road Sports Centre,4,3-0,Win,Home
Fong Kong Raymond,Hong Kong Football Club M4B,Lam Francis Fu Yuen,WAKO,27/02/2025,Masters - Harbour Road Sports Centre,4,0-3,Loss,Away
Mak Derek Kam Yuen,WAKO,Ng Simon Chi Ming,Hong Kong Football Club M4B,27/02/2025,Masters - Harbour Road Sports Centre,5,3-1,Win,Home
Ng Simon Chi Ming,Hong Kong Football Club M4B,Mak Derek Kam Yuen,WAKO,27/02/2025,Masters - Harbour Road Sports Centre,5,1-3,Loss,Away
