Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Lee Hei Nam,Hong Kong Racketlon Association 1,Leung Chun Ho,Happy Squash 2,28/02/2025,Cornwall Street Squash Centre,1,2-3,Loss,Home
Leung Chun Ho,Happy Squash 2,Lee Hei Nam,Hong Kong Racketlon Association 1,28/02/2025,Cornwall Street Squash Centre,1,3-2,Win,Away
Leung Kwan Ching,Hong Kong Racketlon Association 1,Lam Yin Tung,Happy Squash 2,28/02/2025,Cornwall Street Squash Centre,2,3-2,Win,Home
Lam Yin Tung,Happy Squash 2,Leung Kwan Ching,Hong Kong Racketlon Association 1,28/02/2025,Cornwall Street Squash Centre,2,2-3,Loss,Away
Kwong Sarah Wing Yan,Hong Kong Racketlon Association 1,Chan Anson Chi Him,Happy Squash 2,28/02/2025,Cornwall Street Squash Centre,3,2-3,Loss,Home
Chan Anson Chi Him,Happy Squash 2,Kwong Sarah Wing Yan,Hong Kong Racketlon Association 1,28/02/2025,Cornwall Street Squash Centre,3,3-2,Win,Away
Lam Yan Kiu,Hong Kong Racketlon Association 1,Law Hei Yau,Happy Squash 2,28/02/2025,Cornwall Street Squash Centre,4,3-1,Win,Home
Law Hei Yau,Happy Squash 2,Lam Yan Kiu,Hong Kong Racketlon Association 1,28/02/2025,Cornwall Street Squash Centre,4,1-3,Loss,Away
Cheng Steven Wai Kit,Hong Kong Racketlon Association 1,Cheung Tin Yui,Happy Squash 2,28/02/2025,Cornwall Street Squash Centre,5,1-3,Loss,Home
Cheung Tin Yui,Happy Squash 2,Cheng Steven Wai Kit,Hong Kong Racketlon Association 1,28/02/2025,Cornwall Street Squash Centre,5,3-1,Win,Away
Salahuddin,Squashathon,Amjad Zain,Hong Kong Football Club 5A,28/02/2025,HK Squash Centre,1,2-3,Loss,Home
Amjad Zain,Hong Kong Football Club 5A,Salahuddin,Squashathon,28/02/2025,HK Squash Centre,1,3-2,Win,Away
Tang Hoo Lang,Squashathon,Wong Ho Kiu,Hong Kong Football Club 5A,28/02/2025,HK Squash Centre,2,0-3,Loss,Home
Wong Ho Kiu,Hong Kong Football Club 5A,Tang Hoo Lang,Squashathon,28/02/2025,HK Squash Centre,2,3-0,Win,Away
Leung Sum Nam,Squashathon,Cheung Chi Yan,Hong Kong Football Club 5A,28/02/2025,HK Squash Centre,3,0-3,Loss,Home
