Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Lo Sing Chi,i-Mask Advance Squash Club 1,Tam Thomas Siu Ying,Physical Chess 1,28/02/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
Tam Thomas Siu Ying,Physical Chess 1,Lo Sing Chi,i-Mask Advance Squash Club 1,28/02/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
Chow Tat Keung,i-Mask Advance Squash Club 1,Yip Ho Cheong,Physical Chess 1,28/02/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Yip Ho Cheong,Physical Chess 1,Chow Tat Keung,i-Mask Advance Squash Club 1,28/02/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Ho Miu Sze,i-Mask Advance Squash Club 1,Ching Ho Nam Bruce,Physical Chess 1,28/02/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home
Ching Ho Nam Bruce,Physical Chess 1,Ho Miu Sze,i-Mask Advance Squash Club 1,28/02/2025,Cornwall Street Squash Centre,3,3-0,Win,Away
Lui Ka Him Michael,i-Mask Advance Squash Club 1,Tse Long Hin,Physical Chess 1,28/02/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home
Tse Long Hin,Physical Chess 1,Lui Ka Him Michael,i-Mask Advance Squash Club 1,28/02/2025,Cornwall Street Squash Centre,4,3-0,Win,Away
Unknown,i-Mask Advance Squash Club 1,Wong Chung Ching Karen,Physical Chess 1,28/02/2025,Cornwall Street Squash Centre,5,CR,Loss,Home
Wong Chung Ching Karen,Physical Chess 1,Unknown,i-Mask Advance Squash Club 1,28/02/2025,Cornwall Street Squash Centre,5,CR,Win,Away
