Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Wong Hui Sing,The Best Group 1,Leung Ka Hei,Hong Kong Cricket Club 5,26/02/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
Leung Ka Hei,Hong Kong Cricket Club 5,Wong Hui Sing,The Best Group 1,26/02/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
Au Alex Ka Man,The Best Group 1,Wong Tak Lung Victor,Hong Kong Cricket Club 5,26/02/2025,Cornwall Street Squash Centre,2,3-1,Win,Home
Wong Tak Lung Victor,Hong Kong Cricket Club 5,Au Alex Ka Man,The Best Group 1,26/02/2025,Cornwall Street Squash Centre,2,1-3,Loss,Away
Chan Hei Wai Henry,The Best Group 1,Shi Le,Hong Kong Cricket Club 5,26/02/2025,Cornwall Street Squash Centre,3,3-1,Win,Home
Shi Le,Hong Kong Cricket Club 5,Chan Hei Wai Henry,The Best Group 1,26/02/2025,Cornwall Street Squash Centre,3,1-3,Loss,Away
Wong Kin Tung,The Best Group 1,Dickson Robert,Hong Kong Cricket Club 5,26/02/2025,Cornwall Street Squash Centre,4,2-3,Loss,Home
Dickson Robert,Hong Kong Cricket Club 5,Wong Kin Tung,The Best Group 1,26/02/2025,Cornwall Street Squash Centre,4,3-2,Win,Away
Wong Rames Wang Lung,The Best Group 1,Wong June Limb,Hong Kong Cricket Club 5,26/02/2025,Cornwall Street Squash Centre,5,3-0,Win,Home
Wong June Limb,Hong Kong Cricket Club 5,Wong Rames Wang Lung,The Best Group 1,26/02/2025,Cornwall Street Squash Centre,5,0-3,Loss,Away
