Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Tang Bobby Kwong Hing,Star River 2,Ho Fai,South China Athletic Association,26/02/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
Ho Fai,South China Athletic Association,Tang Bobby Kwong Hing,Star River 2,26/02/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
Chan Edward Cheuk Wah,Star River 2,Tai Dhubal Koon Ho,South China Athletic Association,26/02/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Tai Dhubal Koon Ho,South China Athletic Association,Chan Edward Cheuk Wah,Star River 2,26/02/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Ho Chin Pik,Star River 2,Tang Chi Kin,South China Athletic Association,26/02/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home
Tang Chi Kin,South China Athletic Association,Ho Chin Pik,Star River 2,26/02/2025,Cornwall Street Squash Centre,3,3-0,Win,Away
Chan Chi Wah,Star River 2,To Peter,South China Athletic Association,26/02/2025,Cornwall Street Squash Centre,4,3-0,Win,Home
To Peter,South China Athletic Association,Chan Chi Wah,Star River 2,26/02/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away
Li Zong Xiang,Star River 2,Chan Alice Yin Ling,South China Athletic Association,26/02/2025,Cornwall Street Squash Centre,5,1-3,Loss,Home
Chan Alice Yin Ling,South China Athletic Association,Li Zong Xiang,Star River 2,26/02/2025,Cornwall Street Squash Centre,5,3-1,Win,Away
Lee Hoi Yu,North District Sports Association 1,Wei Miles Abraham,Hong Kong Football Club 12B,26/02/2025,Pei Ho Street Sports Centre,1,3-1,Win,Home
Wei Miles Abraham,Hong Kong Football Club 12B,Lee Hoi Yu,North District Sports Association 1,26/02/2025,Pei Ho Street Sports Centre,1,1-3,Loss,Away
Lo Tin Lai,North District Sports Association 1,Cheng Chen Kaja,Hong Kong Football Club 12B,26/02/2025,Pei Ho Street Sports Centre,2,3-0,Win,Home
Cheng Chen Kaja,Hong Kong Football Club 12B,Lo Tin Lai,North District Sports Association 1,26/02/2025,Pei Ho Street Sports Centre,2,0-3,Loss,Away
Lee Hok Chung,North District Sports Association 1,Lam Wai Ming,Hong Kong Football Club 12B,26/02/2025,Pei Ho Street Sports Centre,3,3-0,Win,Home
Lam Wai Ming,Hong Kong Football Club 12B,Lee Hok Chung,North District Sports Association 1,26/02/2025,Pei Ho Street Sports Centre,3,0-3,Loss,Away
Leung Chung Hei,North District Sports Association 1,Unknown,Hong Kong Football Club 12B,26/02/2025,Pei Ho Street Sports Centre,4,CR,Win,Home
Unknown,Hong Kong Football Club 12B,Leung Chung Hei,North District Sports Association 1,26/02/2025,Pei Ho Street Sports Centre,4,CR,Loss,Away
Chan Hong Lam,North District Sports Association 1,Unknown,Hong Kong Football Club 12B,26/02/2025,Pei Ho Street Sports Centre,5,CR,Win,Home
Unknown,Hong Kong Football Club 12B,Chan Hong Lam,North District Sports Association 1,26/02/2025,Pei Ho Street Sports Centre,5,CR,Loss,Away
Yeung Karic Ying Ho,Sea Bear,Ng Ngo Ching Matthew,Latecomers,26/02/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
Ng Ngo Ching Matthew,Latecomers,Yeung Karic Ying Ho,Sea Bear,26/02/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
