Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chan Ho Yu,i-Mask Advance Squash Club 2,Lam Yuen Sarm,Striving Squash,28/02/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
Lam Yuen Sarm,Striving Squash,Chan Ho Yu,i-Mask Advance Squash Club 2,28/02/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
Chan Hei Ching Boris,i-Mask Advance Squash Club 2,Lip Tsz Ho,Striving Squash,28/02/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Lip Tsz Ho,Striving Squash,Chan Hei Ching Boris,i-Mask Advance Squash Club 2,28/02/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Au Wai Lun,i-Mask Advance Squash Club 2,Cheng Tsz Hei,Striving Squash,28/02/2025,Cornwall Street Squash Centre,3,3-0,Win,Home
Cheng Tsz Hei,Striving Squash,Au Wai Lun,i-Mask Advance Squash Club 2,28/02/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away
Mo Li Hung Calvin,i-Mask Advance Squash Club 2,Man Kin Cheong,Striving Squash,28/02/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home
Man Kin Cheong,Striving Squash,Mo Li Hung Calvin,i-Mask Advance Squash Club 2,28/02/2025,Cornwall Street Squash Centre,4,3-0,Win,Away
Chan Chi Ming,i-Mask Advance Squash Club 2,Lee Hei Yu,Striving Squash,28/02/2025,Cornwall Street Squash Centre,5,0-3,Loss,Home
Lee Hei Yu,Striving Squash,Chan Chi Ming,i-Mask Advance Squash Club 2,28/02/2025,Cornwall Street Squash Centre,5,3-0,Win,Away
Cheng Chun Yin,Squashathon Zero,Chau Po Yin,TOMCAT,28/02/2025,Cornwall Street Squash Centre,1,2-3,Loss,Home
Chau Po Yin,TOMCAT,Cheng Chun Yin,Squashathon Zero,28/02/2025,Cornwall Street Squash Centre,1,3-2,Win,Away
Thornton Rory,Squashathon Zero,Poon Hing Keung,TOMCAT,28/02/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Poon Hing Keung,TOMCAT,Thornton Rory,Squashathon Zero,28/02/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Howe Cheuk Wing Neil,Squashathon Zero,Ko Vincent Tak Kwan,TOMCAT,28/02/2025,Cornwall Street Squash Centre,3,3-2,Win,Home
Ko Vincent Tak Kwan,TOMCAT,Howe Cheuk Wing Neil,Squashathon Zero,28/02/2025,Cornwall Street Squash Centre,3,2-3,Loss,Away
