Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chan Ho Yu,i-Mask Advance Squash Club 2,Lam Yuen Sarm,Striving Squash,28/02/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
Lam Yuen Sarm,Striving Squash,Chan Ho Yu,i-Mask Advance Squash Club 2,28/02/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
Chan Hei Ching Boris,i-Mask Advance Squash Club 2,Lip Tsz Ho,Striving Squash,28/02/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Lip Tsz Ho,Striving Squash,Chan Hei Ching Boris,i-Mask Advance Squash Club 2,28/02/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Au Wai Lun,i-Mask Advance Squash Club 2,Cheng Tsz Hei,Striving Squash,28/02/2025,Cornwall Street Squash Centre,3,3-0,Win,Home
Cheng Tsz Hei,Striving Squash,Au Wai Lun,i-Mask Advance Squash Club 2,28/02/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away
Mo Li Hung Calvin,i-Mask Advance Squash Club 2,Man Kin Cheong,Striving Squash,28/02/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home
Man Kin Cheong,Striving Squash,Mo Li Hung Calvin,i-Mask Advance Squash Club 2,28/02/2025,Cornwall Street Squash Centre,4,3-0,Win,Away
Chan Chi Ming,i-Mask Advance Squash Club 2,Lee Hei Yu,Striving Squash,28/02/2025,Cornwall Street Squash Centre,5,0-3,Loss,Home
Lee Hei Yu,Striving Squash,Chan Chi Ming,i-Mask Advance Squash Club 2,28/02/2025,Cornwall Street Squash Centre,5,3-0,Win,Away
* Leung Adco,Ladies Recreation Club Div 8,Lo Ching Yin,Kinetic 2,28/02/2025,Ladies Recreation Club,1,3-1,Win,Home
Lo Ching Yin,Kinetic 2,* Leung Adco,Ladies Recreation Club Div 8,28/02/2025,Ladies Recreation Club,1,1-3,Loss,Away
* Park Yongho Joshua,Ladies Recreation Club Div 8,Law Tsz Long,Kinetic 2,28/02/2025,Ladies Recreation Club,2,3-0,Win,Home
Law Tsz Long,Kinetic 2,* Park Yongho Joshua,Ladies Recreation Club Div 8,28/02/2025,Ladies Recreation Club,2,0-3,Loss,Away
Michael Ben Lin,Ladies Recreation Club Div 8,Ling Yau Hang,Kinetic 2,28/02/2025,Ladies Recreation Club,3,3-1,Win,Home
Ling Yau Hang,Kinetic 2,Michael Ben Lin,Ladies Recreation Club Div 8,28/02/2025,Ladies Recreation Club,3,1-3,Loss,Away
Rach Sean,Ladies Recreation Club Div 8,Tam Wing Tung,Kinetic 2,28/02/2025,Ladies Recreation Club,4,3-0,Win,Home
Tam Wing Tung,Kinetic 2,Rach Sean,Ladies Recreation Club Div 8,28/02/2025,Ladies Recreation Club,4,0-3,Loss,Away
Unknown,Ladies Recreation Club Div 8,Lam Dennis Wun Cheung,Kinetic 2,28/02/2025,Ladies Recreation Club,5,3-0,Win,Home
Lam Dennis Wun Cheung,Kinetic 2,Unknown,Ladies Recreation Club Div 8,28/02/2025,Ladies Recreation Club,5,0-3,Loss,Away
