Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Wei Mia Lynn,Hong Kong Football Club L3A,Mak Tsz Tung,Hong Kong Football Club L3C,28/02/2025,Hong Kong Football Club,1,1-3,Loss,Home
Mak Tsz Tung,Hong Kong Football Club L3C,Wei Mia Lynn,Hong Kong Football Club L3A,28/02/2025,Hong Kong Football Club,1,3-1,Win,Away
Lin Zixuan Emma,Hong Kong Football Club L3A,Chan Tsz Yan Joyce,Hong Kong Football Club L3C,28/02/2025,Hong Kong Football Club,2,3-0,Win,Home
Chan Tsz Yan Joyce,Hong Kong Football Club L3C,Lin Zixuan Emma,Hong Kong Football Club L3A,28/02/2025,Hong Kong Football Club,2,0-3,Loss,Away
Hung Wai Tung,Hong Kong Football Club L3A,Cheng Chen Kaja,Hong Kong Football Club L3C,28/02/2025,Hong Kong Football Club,3,3-0,Win,Home
Cheng Chen Kaja,Hong Kong Football Club L3C,Hung Wai Tung,Hong Kong Football Club L3A,28/02/2025,Hong Kong Football Club,3,0-3,Loss,Away
Wong Yu,JESSICA L3,Lee Kit Ying,i-Mask Advance Squash Club L3,28/02/2025,HK Squash Centre,1,1-3,Loss,Home
Lee Kit Ying,i-Mask Advance Squash Club L3,Wong Yu,JESSICA L3,28/02/2025,HK Squash Centre,1,3-1,Win,Away
Lau Hiu Wing,JESSICA L3,So Wan Kiu,i-Mask Advance Squash Club L3,28/02/2025,HK Squash Centre,2,3-1,Win,Home
So Wan Kiu,i-Mask Advance Squash Club L3,Lau Hiu Wing,JESSICA L3,28/02/2025,HK Squash Centre,2,1-3,Loss,Away
Lee Rachel Wing Yan,JESSICA L3,Cheng Kathy Ka Wai,i-Mask Advance Squash Club L3,28/02/2025,HK Squash Centre,3,3-0,Win,Home
Cheng Kathy Ka Wai,i-Mask Advance Squash Club L3,Lee Rachel Wing Yan,JESSICA L3,28/02/2025,HK Squash Centre,3,0-3,Loss,Away
Ho Hoi Kiu Bernice,Hong Kong Football Club L3B,Kwok Alvina,Hong Kong Cricket Club Rockettes,28/02/2025,Hong Kong Football Club,1,3-0,Win,Home
Kwok Alvina,Hong Kong Cricket Club Rockettes,Ho Hoi Kiu Bernice,Hong Kong Football Club L3B,28/02/2025,Hong Kong Football Club,1,0-3,Loss,Away
Law Tsz Ting,Hong Kong Football Club L3B,Peters Vivien,Hong Kong Cricket Club Rockettes,28/02/2025,Hong Kong Football Club,2,3-0,Win,Home
Peters Vivien,Hong Kong Cricket Club Rockettes,Law Tsz Ting,Hong Kong Football Club L3B,28/02/2025,Hong Kong Football Club,2,0-3,Loss,Away
Tang Genevieve,Hong Kong Football Club L3B,Tang Ching On,Hong Kong Cricket Club Rockettes,28/02/2025,Hong Kong Football Club,3,0-3,Loss,Home
Tang Ching On,Hong Kong Cricket Club Rockettes,Tang Genevieve,Hong Kong Football Club L3B,28/02/2025,Hong Kong Football Club,3,3-0,Win,Away
