Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Wong Ken Tat Tai,Twister 2,Yeung Himmy Cheuk Him,Hong Kong Football Club 7B,26/02/2025,Cornwall Street Squash Centre,1,1-3,Loss,Home
Yeung Himmy Cheuk Him,Hong Kong Football Club 7B,Wong Ken Tat Tai,Twister 2,26/02/2025,Cornwall Street Squash Centre,1,3-1,Win,Away
Law King Wai,Twister 2,Ho Hoi Kiu Bernice,Hong Kong Football Club 7B,26/02/2025,Cornwall Street Squash Centre,2,1-3,Loss,Home
Ho Hoi Kiu Bernice,Hong Kong Football Club 7B,Law King Wai,Twister 2,26/02/2025,Cornwall Street Squash Centre,2,3-1,Win,Away
Lau Eric Chi Wai,Twister 2,Li Samuel Kwok Sing,Hong Kong Football Club 7B,26/02/2025,Cornwall Street Squash Centre,3,1-3,Loss,Home
Li Samuel Kwok Sing,Hong Kong Football Club 7B,Lau Eric Chi Wai,Twister 2,26/02/2025,Cornwall Street Squash Centre,3,3-1,Win,Away
Pang Chiu Mun,Twister 2,Chan Dave Chi Keung,Hong Kong Football Club 7B,26/02/2025,Cornwall Street Squash Centre,4,2-3,Loss,Home
Chan Dave Chi Keung,Hong Kong Football Club 7B,Pang Chiu Mun,Twister 2,26/02/2025,Cornwall Street Squash Centre,4,3-2,Win,Away
Tsui Terence Hing Tai,Twister 2,Otero Somoza Juan Angel,Hong Kong Football Club 7B,26/02/2025,Cornwall Street Squash Centre,5,2-3,Loss,Home
Otero Somoza Juan Angel,Hong Kong Football Club 7B,Tsui Terence Hing Tai,Twister 2,26/02/2025,Cornwall Street Squash Centre,5,3-2,Win,Away
Liu Chun Hin Heron,Xavier,Poon Ho Kar James,The Squash Club 2,26/02/2025,Cornwall Street Squash Centre,1,3-1,Win,Home
Poon Ho Kar James,The Squash Club 2,Liu Chun Hin Heron,Xavier,26/02/2025,Cornwall Street Squash Centre,1,1-3,Loss,Away
Chan Tat Wing,Xavier,Choi Wilson Wai Sum,The Squash Club 2,26/02/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Choi Wilson Wai Sum,The Squash Club 2,Chan Tat Wing,Xavier,26/02/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Tam Kai Chung Hades,Xavier,Lee Bruce Lap Tak,The Squash Club 2,26/02/2025,Cornwall Street Squash Centre,3,3-0,Win,Home
Lee Bruce Lap Tak,The Squash Club 2,Tam Kai Chung Hades,Xavier,26/02/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away
Chan Keiko Tsun Ling,Xavier,Chan Nicky Wai Yi,The Squash Club 2,26/02/2025,Cornwall Street Squash Centre,4,3-2,Win,Home
Chan Nicky Wai Yi,The Squash Club 2,Chan Keiko Tsun Ling,Xavier,26/02/2025,Cornwall Street Squash Centre,4,2-3,Loss,Away
Chan Ping Him Kevin,Xavier,Au Shuk Ting,The Squash Club 2,26/02/2025,Cornwall Street Squash Centre,5,3-0,Win,Home
Au Shuk Ting,The Squash Club 2,Chan Ping Him Kevin,Xavier,26/02/2025,Cornwall Street Squash Centre,5,0-3,Loss,Away
