Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Lam Timmy Tin Yi,Hong Kong Football Club 4A,Yuen Tsz Long,United Services Recreation Club 1,04/03/2025,Hong Kong Football Club,1,2-3,Loss,Home
Yuen Tsz Long,United Services Recreation Club 1,Lam Timmy Tin Yi,Hong Kong Football Club 4A,04/03/2025,Hong Kong Football Club,1,3-2,Win,Away
Tsang Cheuk Fung,Hong Kong Football Club 4A,Lau Hugo Hin Yue,United Services Recreation Club 1,04/03/2025,Hong Kong Football Club,2,3-0,Win,Home
Lau Hugo Hin Yue,United Services Recreation Club 1,Tsang Cheuk Fung,Hong Kong Football Club 4A,04/03/2025,Hong Kong Football Club,2,0-3,Loss,Away
Chan Cheuk Fung,Hong Kong Football Club 4A,Pak Jethro Sek Huen,United Services Recreation Club 1,04/03/2025,Hong Kong Football Club,3,3-1,Win,Home
Pak Jethro Sek Huen,United Services Recreation Club 1,Chan Cheuk Fung,Hong Kong Football Club 4A,04/03/2025,Hong Kong Football Club,3,1-3,Loss,Away
Appan Janak,Hong Kong Football Club 4A,Tsang Chi Hin,United Services Recreation Club 1,04/03/2025,Hong Kong Football Club,4,3-1,Win,Home
Tsang Chi Hin,United Services Recreation Club 1,Appan Janak,Hong Kong Football Club 4A,04/03/2025,Hong Kong Football Club,4,1-3,Loss,Away
Pun Teddy,Hong Kong Football Club 4A,da Silva Juan,United Services Recreation Club 1,04/03/2025,Hong Kong Football Club,5,3-0,Win,Home
da Silva Juan,United Services Recreation Club 1,Pun Teddy,Hong Kong Football Club 4A,04/03/2025,Hong Kong Football Club,5,0-3,Loss,Away
Ekanayake Yeshan,Hong Kong Cricket Club 3,Chan Shing Fung,Kowloon Cricket Club 4,04/03/2025,Hong Kong Cricket Club,1,1-3,Loss,Home
Chan Shing Fung,Kowloon Cricket Club 4,Ekanayake Yeshan,Hong Kong Cricket Club 3,04/03/2025,Hong Kong Cricket Club,1,3-1,Win,Away
Schaefer Rishad,Hong Kong Cricket Club 3,Lai Michael Cheuk Fung,Kowloon Cricket Club 4,04/03/2025,Hong Kong Cricket Club,2,1-3,Loss,Home
Lai Michael Cheuk Fung,Kowloon Cricket Club 4,Schaefer Rishad,Hong Kong Cricket Club 3,04/03/2025,Hong Kong Cricket Club,2,3-1,Win,Away
West Steven,Hong Kong Cricket Club 3,Lam Jannis Wing Hei,Kowloon Cricket Club 4,04/03/2025,Hong Kong Cricket Club,3,3-1,Win,Home
Lam Jannis Wing Hei,Kowloon Cricket Club 4,West Steven,Hong Kong Cricket Club 3,04/03/2025,Hong Kong Cricket Club,3,1-3,Loss,Away
Cranston Robert,Hong Kong Cricket Club 3,Tang Wai Hong,Kowloon Cricket Club 4,04/03/2025,Hong Kong Cricket Club,4,0-3,Loss,Home
Tang Wai Hong,Kowloon Cricket Club 4,Cranston Robert,Hong Kong Cricket Club 3,04/03/2025,Hong Kong Cricket Club,4,3-0,Win,Away
Bajaj Prateek,Hong Kong Cricket Club 3,Li Sum Yin,Kowloon Cricket Club 4,04/03/2025,Hong Kong Cricket Club,5,0-3,Loss,Home
Li Sum Yin,Kowloon Cricket Club 4,Bajaj Prateek,Hong Kong Cricket Club 3,04/03/2025,Hong Kong Cricket Club,5,3-0,Win,Away
