Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Wu Chi Wai,Arctic Circle,Ku Wing Gi Vingi,Physical Chess 4,28/02/2025,HK Squash Centre,1,3-0,Win,Home
Ku Wing Gi Vingi,Physical Chess 4,Wu Chi Wai,Arctic Circle,28/02/2025,HK Squash Centre,1,0-3,Loss,Away
Wong Wai Ling Helen,Arctic Circle,Yung Kerri Ka Lam,Physical Chess 4,28/02/2025,HK Squash Centre,2,1-3,Loss,Home
Yung Kerri Ka Lam,Physical Chess 4,Wong Wai Ling Helen,Arctic Circle,28/02/2025,HK Squash Centre,2,3-1,Win,Away
Cheung Brian Sheung Yan,Arctic Circle,Yuen Lok Hang,Physical Chess 4,28/02/2025,HK Squash Centre,3,0-3,Loss,Home
Yuen Lok Hang,Physical Chess 4,Cheung Brian Sheung Yan,Arctic Circle,28/02/2025,HK Squash Centre,3,3-0,Win,Away
Lai Ming Yau Martin,Arctic Circle,Ho Wai Yan,Physical Chess 4,28/02/2025,HK Squash Centre,4,3-0,Win,Home
Ho Wai Yan,Physical Chess 4,Lai Ming Yau Martin,Arctic Circle,28/02/2025,HK Squash Centre,4,0-3,Loss,Away
Yau Tsz Hin,Arctic Circle,Chan Cheuk Nam,Physical Chess 4,28/02/2025,HK Squash Centre,5,3-0,Win,Home
Chan Cheuk Nam,Physical Chess 4,Yau Tsz Hin,Arctic Circle,28/02/2025,HK Squash Centre,5,0-3,Loss,Away
Chen Ricky C,Royal Hong Kong Yacht Club Div 13,Tam Rony Kwok Ki,Star River 3,28/02/2025,Royal Hong Kong Yacht Club,1,3-1,Win,Home
Tam Rony Kwok Ki,Star River 3,Chen Ricky C,Royal Hong Kong Yacht Club Div 13,28/02/2025,Royal Hong Kong Yacht Club,1,1-3,Loss,Away
Tse Ray,Royal Hong Kong Yacht Club Div 13,Wai Veronica Chi Man,Star River 3,28/02/2025,Royal Hong Kong Yacht Club,2,3-1,Win,Home
Wai Veronica Chi Man,Star River 3,Tse Ray,Royal Hong Kong Yacht Club Div 13,28/02/2025,Royal Hong Kong Yacht Club,2,1-3,Loss,Away
Clayton Iain Michael,Royal Hong Kong Yacht Club Div 13,Leung Venus Wing Sze,Star River 3,28/02/2025,Royal Hong Kong Yacht Club,3,1-3,Loss,Home
Leung Venus Wing Sze,Star River 3,Clayton Iain Michael,Royal Hong Kong Yacht Club Div 13,28/02/2025,Royal Hong Kong Yacht Club,3,3-1,Win,Away
Onillon Jean-Charles,Royal Hong Kong Yacht Club Div 13,Keung Olive Man Yee,Star River 3,28/02/2025,Royal Hong Kong Yacht Club,4,3-0,Win,Home
Keung Olive Man Yee,Star River 3,Onillon Jean-Charles,Royal Hong Kong Yacht Club Div 13,28/02/2025,Royal Hong Kong Yacht Club,4,0-3,Loss,Away
Chiu Kenny Kwun Chark,Royal Hong Kong Yacht Club Div 13,Cheng Hilda Shun San,Star River 3,28/02/2025,Royal Hong Kong Yacht Club,5,3-0,Win,Home
Cheng Hilda Shun San,Star River 3,Chiu Kenny Kwun Chark,Royal Hong Kong Yacht Club Div 13,28/02/2025,Royal Hong Kong Yacht Club,5,0-3,Loss,Away
Lai Yiu Wa,Greenfield,Leung Ka Luen Wilson,Squashathon PLZ,28/02/2025,Cornwall Street Squash Centre,1,2-3,Loss,Home
Leung Ka Luen Wilson,Squashathon PLZ,Lai Yiu Wa,Greenfield,28/02/2025,Cornwall Street Squash Centre,1,3-2,Win,Away
Chan Kwok Wa,Greenfield,Chow Ka Lun,Squashathon PLZ,28/02/2025,Cornwall Street Squash Centre,2,3-1,Win,Home
Chow Ka Lun,Squashathon PLZ,Chan Kwok Wa,Greenfield,28/02/2025,Cornwall Street Squash Centre,2,1-3,Loss,Away
Lam Wai,Greenfield,Goran Manojlovic,Squashathon PLZ,28/02/2025,Cornwall Street Squash Centre,3,3-2,Win,Home
Goran Manojlovic,Squashathon PLZ,Lam Wai,Greenfield,28/02/2025,Cornwall Street Squash Centre,3,2-3,Loss,Away
Hui Tak Cheung,Greenfield,Loo Long Hui,Squashathon PLZ,28/02/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home
Loo Long Hui,Squashathon PLZ,Hui Tak Cheung,Greenfield,28/02/2025,Cornwall Street Squash Centre,4,3-0,Win,Away
Lau Ted Hei Yuen,Greenfield,Chung Wing Yin,Squashathon PLZ,28/02/2025,Cornwall Street Squash Centre,5,0-3,Loss,Home
Chung Wing Yin,Squashathon PLZ,Lau Ted Hei Yuen,Greenfield,28/02/2025,Cornwall Street Squash Centre,5,3-0,Win,Away
