Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chiu Ho Fai,Hong Kong Cricket Club M1A,Ward Andrew,Hong Kong Football Club M1B,27/02/2025,Hong Kong Cricket Club,1,1-3,Loss,Home
Ward Andrew,Hong Kong Football Club M1B,Chiu Ho Fai,Hong Kong Cricket Club M1A,27/02/2025,Hong Kong Cricket Club,1,3-1,Win,Away
Ekanayake Yeshan,Hong Kong Cricket Club M1A,Chiu Ho Ming,Hong Kong Football Club M1B,27/02/2025,Hong Kong Cricket Club,2,0-3,Loss,Home
Chiu Ho Ming,Hong Kong Football Club M1B,Ekanayake Yeshan,Hong Kong Cricket Club M1A,27/02/2025,Hong Kong Cricket Club,2,3-0,Win,Away
Salahuddin,Hong Kong Cricket Club M1A,Hibberd Christian,Hong Kong Football Club M1B,27/02/2025,Hong Kong Cricket Club,3,3-2,Win,Home
Hibberd Christian,Hong Kong Football Club M1B,Salahuddin,Hong Kong Cricket Club M1A,27/02/2025,Hong Kong Cricket Club,3,2-3,Loss,Away
Ho Eric Chu Him,Hong Kong Football Club M1A,Tulloch Gillem,Ladies Recreation Club M1,27/02/2025,Hong Kong Football Club,1,3-2,Win,Home
Tulloch Gillem,Ladies Recreation Club M1,Ho Eric Chu Him,Hong Kong Football Club M1A,27/02/2025,Hong Kong Football Club,1,2-3,Loss,Away
Hartley Alexander,Hong Kong Football Club M1A,Caves Christopher,Ladies Recreation Club M1,27/02/2025,Hong Kong Football Club,2,3-0,Win,Home
Caves Christopher,Ladies Recreation Club M1,Hartley Alexander,Hong Kong Football Club M1A,27/02/2025,Hong Kong Football Club,2,0-3,Loss,Away
Soo Sean Tsung Jie,Hong Kong Football Club M1A,* Leung Adco,Ladies Recreation Club M1,27/02/2025,Hong Kong Football Club,3,3-0,Win,Home
* Leung Adco,Ladies Recreation Club M1,Soo Sean Tsung Jie,Hong Kong Football Club M1A,27/02/2025,Hong Kong Football Club,3,0-3,Loss,Away
