Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Wan Esther,Hong Kong Football Club 14A,Fung Yau On,North District Sports Association 3,15/03/2025,Hong Kong Football Club,1,1-3,Loss,Home
Fung Yau On,North District Sports Association 3,Wan Esther,Hong Kong Football Club 14A,15/03/2025,Hong Kong Football Club,1,3-1,Win,Away
Le Aaron Quang,Hong Kong Football Club 14A,Leung Wai Ki,North District Sports Association 3,15/03/2025,Hong Kong Football Club,2,0-3,Loss,Home
Leung Wai Ki,North District Sports Association 3,Le Aaron Quang,Hong Kong Football Club 14A,15/03/2025,Hong Kong Football Club,2,3-0,Win,Away
Le Angelina Elizabeth,Hong Kong Football Club 14A,Ng Ho Lam,North District Sports Association 3,15/03/2025,Hong Kong Football Club,3,3-1,Win,Home
Ng Ho Lam,North District Sports Association 3,Le Angelina Elizabeth,Hong Kong Football Club 14A,15/03/2025,Hong Kong Football Club,3,1-3,Loss,Away
Wan Hong Yin Edmund,Hong Kong Football Club 14A,Wong Chi Kit,North District Sports Association 3,15/03/2025,Hong Kong Football Club,4,1-3,Loss,Home
Wong Chi Kit,North District Sports Association 3,Wan Hong Yin Edmund,Hong Kong Football Club 14A,15/03/2025,Hong Kong Football Club,4,3-1,Win,Away
Wan Damien,Hong Kong Football Club 14A,Chau Yung Lok,North District Sports Association 3,15/03/2025,Hong Kong Football Club,5,0-3,Loss,Home
Chau Yung Lok,North District Sports Association 3,Wan Damien,Hong Kong Football Club 14A,15/03/2025,Hong Kong Football Club,5,3-0,Win,Away
Wong Ting Ho,X-Alpha 6,Sachdeva Anant,Hong Kong Football Club 14B,15/03/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
Sachdeva Anant,Hong Kong Football Club 14B,Wong Ting Ho,X-Alpha 6,15/03/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
Ip Laam,X-Alpha 6,Morton Tess,Hong Kong Football Club 14B,15/03/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Morton Tess,Hong Kong Football Club 14B,Ip Laam,X-Alpha 6,15/03/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Unknown,X-Alpha 6,Chan Zelda,Hong Kong Football Club 14B,15/03/2025,Cornwall Street Squash Centre,3,CR,Loss,Home
Chan Zelda,Hong Kong Football Club 14B,Unknown,X-Alpha 6,15/03/2025,Cornwall Street Squash Centre,3,CR,Win,Away
Unknown,X-Alpha 6,Jue Lauren Kai Xin,Hong Kong Football Club 14B,15/03/2025,Cornwall Street Squash Centre,4,CR,Loss,Home
Jue Lauren Kai Xin,Hong Kong Football Club 14B,Unknown,X-Alpha 6,15/03/2025,Cornwall Street Squash Centre,4,CR,Win,Away
Unknown,X-Alpha 6,Ikeda-Thew Bennett Masa,Hong Kong Football Club 14B,15/03/2025,Cornwall Street Squash Centre,5,CR,Loss,Home
Ikeda-Thew Bennett Masa,Hong Kong Football Club 14B,Unknown,X-Alpha 6,15/03/2025,Cornwall Street Squash Centre,5,CR,Win,Away
