Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chung King Lok Jacob,TNG 3,Lau Hug Chun Felix,Electrify Squash Div 15,15/03/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
Lau Hug Chun Felix,Electrify Squash Div 15,Chung King Lok Jacob,TNG 3,15/03/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
Jue Emily Xiao Ran,TNG 3,Chou Kowk Wai,Electrify Squash Div 15,15/03/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Chou Kowk Wai,Electrify Squash Div 15,Jue Emily Xiao Ran,TNG 3,15/03/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Ho Matthias Isaac,TNG 3,Cheung Chak Hang,Electrify Squash Div 15,15/03/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home
Cheung Chak Hang,Electrify Squash Div 15,Ho Matthias Isaac,TNG 3,15/03/2025,Cornwall Street Squash Centre,3,3-0,Win,Away
Cao Rui,TNG 3,Chan Tsz Hin Benjamin,Electrify Squash Div 15,15/03/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home
Chan Tsz Hin Benjamin,Electrify Squash Div 15,Cao Rui,TNG 3,15/03/2025,Cornwall Street Squash Centre,4,3-0,Win,Away
Chan Lok Man,TNG 3,Kwong Alexander,Electrify Squash Div 15,15/03/2025,Cornwall Street Squash Centre,5,3-1,Win,Home
Kwong Alexander,Electrify Squash Div 15,Chan Lok Man,TNG 3,15/03/2025,Cornwall Street Squash Centre,5,1-3,Loss,Away
Hung Pak Hin,RELAY 2,Yau Ching Yu,Fusion Squash Club 3,15/03/2025,Sir Denys Roberts Squash Court,1,3-1,Win,Home
Yau Ching Yu,Fusion Squash Club 3,Hung Pak Hin,RELAY 2,15/03/2025,Sir Denys Roberts Squash Court,1,1-3,Loss,Away
Cheng Nic,RELAY 2,Wang Alden,Fusion Squash Club 3,15/03/2025,Sir Denys Roberts Squash Court,2,3-0,Win,Home
Wang Alden,Fusion Squash Club 3,Cheng Nic,RELAY 2,15/03/2025,Sir Denys Roberts Squash Court,2,0-3,Loss,Away
Unknown,RELAY 2,Mei Tianle,Fusion Squash Club 3,15/03/2025,Sir Denys Roberts Squash Court,3,3-0,Win,Home
Mei Tianle,Fusion Squash Club 3,Unknown,RELAY 2,15/03/2025,Sir Denys Roberts Squash Court,3,0-3,Loss,Away
Unknown,RELAY 2,Lee Tin Yau,Fusion Squash Club 3,15/03/2025,Sir Denys Roberts Squash Court,4,3-0,Win,Home
Lee Tin Yau,Fusion Squash Club 3,Unknown,RELAY 2,15/03/2025,Sir Denys Roberts Squash Court,4,0-3,Loss,Away
Unknown,RELAY 2,Tam Hei Long,Fusion Squash Club 3,15/03/2025,Sir Denys Roberts Squash Court,5,3-0,Win,Home
Tam Hei Long,Fusion Squash Club 3,Unknown,RELAY 2,15/03/2025,Sir Denys Roberts Squash Court,5,0-3,Loss,Away
Chen Zihao Jayden,i-Mask Advance Squash Club 6,Guo Haonan,Squashathon MeGa,15/03/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Guo Haonan,Squashathon MeGa,Chen Zihao Jayden,i-Mask Advance Squash Club 6,15/03/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Au Pak Yin,i-Mask Advance Squash Club 6,Tsang Ka Lei Carrie,Squashathon MeGa,15/03/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
