Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Ho Wai Ying,BOSS,Brettell Dominic,Invader Squash,04/03/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
Brettell Dominic,Invader Squash,Ho Wai Ying,BOSS,04/03/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
Fong Wai Kuen,BOSS,Liu Vincent Wing Sang,Invader Squash,04/03/2025,Cornwall Street Squash Centre,2,3-2,Win,Home
Liu Vincent Wing Sang,Invader Squash,Fong Wai Kuen,BOSS,04/03/2025,Cornwall Street Squash Centre,2,2-3,Loss,Away
Ip Thomas Shun Moon,BOSS,Poon Kings Kin Sun,Invader Squash,04/03/2025,Cornwall Street Squash Centre,3,3-0,Win,Home
Poon Kings Kin Sun,Invader Squash,Ip Thomas Shun Moon,BOSS,04/03/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away
Lee Maurice King Sun,BOSS,Leung Freddie Ping Wah,Invader Squash,04/03/2025,Cornwall Street Squash Centre,4,3-2,Win,Home
Leung Freddie Ping Wah,Invader Squash,Lee Maurice King Sun,BOSS,04/03/2025,Cornwall Street Squash Centre,4,2-3,Loss,Away
Fung Bruce Wai Ho,BOSS,Chan Willie Wai Hung,Invader Squash,04/03/2025,Cornwall Street Squash Centre,5,3-1,Win,Home
Chan Willie Wai Hung,Invader Squash,Fung Bruce Wai Ho,BOSS,04/03/2025,Cornwall Street Squash Centre,5,1-3,Loss,Away
Leung Kwok Wai,Star River 1,Sun Ka Ip Justin Edmund,i-Mask Advance Squash Club 4,04/03/2025,Cornwall Street Squash Centre,1,3-2,Win,Home
Sun Ka Ip Justin Edmund,i-Mask Advance Squash Club 4,Leung Kwok Wai,Star River 1,04/03/2025,Cornwall Street Squash Centre,1,2-3,Loss,Away
Pau Andy Chun Hung,Star River 1,Hui Man Fai,i-Mask Advance Squash Club 4,04/03/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Hui Man Fai,i-Mask Advance Squash Club 4,Pau Andy Chun Hung,Star River 1,04/03/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Chan Connal Tak Kay,Star River 1,Chong Tin Hang,i-Mask Advance Squash Club 4,04/03/2025,Cornwall Street Squash Centre,3,3-0,Win,Home
Chong Tin Hang,i-Mask Advance Squash Club 4,Chan Connal Tak Kay,Star River 1,04/03/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away
Pang Danny King Wai,Star River 1,Au Wai Keung,i-Mask Advance Squash Club 4,04/03/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home
Au Wai Keung,i-Mask Advance Squash Club 4,Pang Danny King Wai,Star River 1,04/03/2025,Cornwall Street Squash Centre,4,3-0,Win,Away
Ho Yu Hin Kenneth,Star River 1,Cheng Kathy Ka Wai,i-Mask Advance Squash Club 4,04/03/2025,Cornwall Street Squash Centre,5,0-3,Loss,Home
Cheng Kathy Ka Wai,i-Mask Advance Squash Club 4,Ho Yu Hin Kenneth,Star River 1,04/03/2025,Cornwall Street Squash Centre,5,3-0,Win,Away
Ngan Wynn,The Squash Club 3,Hui Prodipto,Kinetic 3,04/03/2025,Cornwall Street Squash Centre,1,3-1,Win,Home
Hui Prodipto,Kinetic 3,Ngan Wynn,The Squash Club 3,04/03/2025,Cornwall Street Squash Centre,1,1-3,Loss,Away
Wong Him Yui,The Squash Club 3,Tang Keng Io,Kinetic 3,04/03/2025,Cornwall Street Squash Centre,2,3-2,Win,Home
Tang Keng Io,Kinetic 3,Wong Him Yui,The Squash Club 3,04/03/2025,Cornwall Street Squash Centre,2,2-3,Loss,Away
Chan Thomas Tsz Sau,The Squash Club 3,To Felix Ka Hei,Kinetic 3,04/03/2025,Cornwall Street Squash Centre,3,3-1,Win,Home
To Felix Ka Hei,Kinetic 3,Chan Thomas Tsz Sau,The Squash Club 3,04/03/2025,Cornwall Street Squash Centre,3,1-3,Loss,Away
Cao Yu,The Squash Club 3,Wan Man Fai,Kinetic 3,04/03/2025,Cornwall Street Squash Centre,4,1-3,Loss,Home
Wan Man Fai,Kinetic 3,Cao Yu,The Squash Club 3,04/03/2025,Cornwall Street Squash Centre,4,3-1,Win,Away
Leung Hok Sum,The Squash Club 3,Chau Hang Henry,Kinetic 3,04/03/2025,Cornwall Street Squash Centre,5,2-3,Loss,Home
Chau Hang Henry,Kinetic 3,Leung Hok Sum,The Squash Club 3,04/03/2025,Cornwall Street Squash Centre,5,3-2,Win,Away
