Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Unknown,i-Mask Advance Squash Club 5,Mo Chun Hei,Yuen Long District Sports Association Limited,28/02/2025,Cornwall Street Squash Centre,1,CR,Loss,Home
Mo Chun Hei,Yuen Long District Sports Association Limited,Unknown,i-Mask Advance Squash Club 5,28/02/2025,Cornwall Street Squash Centre,1,CR,Win,Away
Unknown,i-Mask Advance Squash Club 5,Lee Man Yi,Yuen Long District Sports Association Limited,28/02/2025,Cornwall Street Squash Centre,2,CR,Loss,Home
Lee Man Yi,Yuen Long District Sports Association Limited,Unknown,i-Mask Advance Squash Club 5,28/02/2025,Cornwall Street Squash Centre,2,CR,Win,Away
Unknown,i-Mask Advance Squash Club 5,Leung Yuen Sum,Yuen Long District Sports Association Limited,28/02/2025,Cornwall Street Squash Centre,3,CR,Loss,Home
Leung Yuen Sum,Yuen Long District Sports Association Limited,Unknown,i-Mask Advance Squash Club 5,28/02/2025,Cornwall Street Squash Centre,3,CR,Win,Away
Unknown,i-Mask Advance Squash Club 5,Wong Ho Kit,Yuen Long District Sports Association Limited,28/02/2025,Cornwall Street Squash Centre,4,CR,Loss,Home
Wong Ho Kit,Yuen Long District Sports Association Limited,Unknown,i-Mask Advance Squash Club 5,28/02/2025,Cornwall Street Squash Centre,4,CR,Win,Away
Unknown,i-Mask Advance Squash Club 5,Leung Hoi Ying,Yuen Long District Sports Association Limited,28/02/2025,Cornwall Street Squash Centre,5,CR,Loss,Home
Leung Hoi Ying,Yuen Long District Sports Association Limited,Unknown,i-Mask Advance Squash Club 5,28/02/2025,Cornwall Street Squash Centre,5,CR,Win,Away
