Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Ekanayake Yeshan,33658.0,Hong Kong Cricket Club M1A,Ward Andrew,30509.0,Hong Kong Football Club M1B,11/12/2025,Hong Kong Cricket Club,1,0-3,Loss,Home
Ward Andrew,30509.0,Hong Kong Football Club M1B,Ekanayake Yeshan,33658.0,Hong Kong Cricket Club M1A,11/12/2025,Hong Kong Cricket Club,1,3-0,Win,Away
West Steven,28550.0,Hong Kong Cricket Club M1A,Chiu Ho Ming,25294.0,Hong Kong Football Club M1B,11/12/2025,Hong Kong Cricket Club,2,0-3,Loss,Home
Chiu Ho Ming,25294.0,Hong Kong Football Club M1B,West Steven,28550.0,Hong Kong Cricket Club M1A,11/12/2025,Hong Kong Cricket Club,2,3-0,Win,Away
Gray Jonathan,32271.0,Hong Kong Cricket Club M1A,Anthony Nigel,34996.0,Hong Kong Football Club M1B,11/12/2025,Hong Kong Cricket Club,3,0-3,Loss,Home
Anthony Nigel,34996.0,Hong Kong Football Club M1B,Gray Jonathan,32271.0,Hong Kong Cricket Club M1A,11/12/2025,Hong Kong Cricket Club,3,3-0,Win,Away
Salahuddin,33374.0,Hong Kong Cricket Club M1B,Leung Shiu Moon,30690.0,Squashathon M+,11/12/2025,Hong Kong Cricket Club,1,3-0,Win,Home
Leung Shiu Moon,30690.0,Squashathon M+,Salahuddin,33374.0,Hong Kong Cricket Club M1B,11/12/2025,Hong Kong Cricket Club,1,0-3,Loss,Away
Cranston Robert,35003.0,Hong Kong Cricket Club M1B,Lam Yan Kiu,33643.0,Squashathon M+,11/12/2025,Hong Kong Cricket Club,2,2-3,Loss,Home
Lam Yan Kiu,33643.0,Squashathon M+,Cranston Robert,35003.0,Hong Kong Cricket Club M1B,11/12/2025,Hong Kong Cricket Club,2,3-2,Win,Away
Achouch Frank,,Hong Kong Cricket Club M1B,Cheng Steven Wai Kit,29784.0,Squashathon M+,11/12/2025,Hong Kong Cricket Club,3,0-3,Loss,Home
Cheng Steven Wai Kit,29784.0,Squashathon M+,Achouch Frank,,Hong Kong Cricket Club M1B,11/12/2025,Hong Kong Cricket Club,3,3-0,Win,Away
