Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Tam Yat Yin,33440.0,Yuen Long District Sports Association Limited,Law Wing Kin,34205.0,Electrify Squash Div 13,12/12/2025,Tai Kiu Market Squash Courts,1,3-0,Win,Home
Law Wing Kin,34205.0,Electrify Squash Div 13,Tam Yat Yin,33440.0,Yuen Long District Sports Association Limited,12/12/2025,Tai Kiu Market Squash Courts,1,0-3,Loss,Away
Wong Ho Kit,34076.0,Yuen Long District Sports Association Limited,Chan Tsz Hin Benjamin,34878.0,Electrify Squash Div 13,12/12/2025,Tai Kiu Market Squash Courts,2,1-3,Loss,Home
Chan Tsz Hin Benjamin,34878.0,Electrify Squash Div 13,Wong Ho Kit,34076.0,Yuen Long District Sports Association Limited,12/12/2025,Tai Kiu Market Squash Courts,2,3-1,Win,Away
Mo Chun Hei,34075.0,Yuen Long District Sports Association Limited,Seik Heng Yik,33990.0,Electrify Squash Div 13,12/12/2025,Tai Kiu Market Squash Courts,3,0-3,Loss,Home
Seik Heng Yik,33990.0,Electrify Squash Div 13,Mo Chun Hei,34075.0,Yuen Long District Sports Association Limited,12/12/2025,Tai Kiu Market Squash Courts,3,3-0,Win,Away
Lei Pui Wa,33729.0,Yuen Long District Sports Association Limited,Wong Kai Hong,35283.0,Electrify Squash Div 13,12/12/2025,Tai Kiu Market Squash Courts,4,0-3,Loss,Home
Wong Kai Hong,35283.0,Electrify Squash Div 13,Lei Pui Wa,33729.0,Yuen Long District Sports Association Limited,12/12/2025,Tai Kiu Market Squash Courts,4,3-0,Win,Away
Ng Ka Wai Devana,35344.0,Yuen Long District Sports Association Limited,Mak Kwok Wing,31326.0,Electrify Squash Div 13,12/12/2025,Tai Kiu Market Squash Courts,5,0-3,Loss,Home
Mak Kwok Wing,31326.0,Electrify Squash Div 13,Ng Ka Wai Devana,35344.0,Yuen Long District Sports Association Limited,12/12/2025,Tai Kiu Market Squash Courts,5,3-0,Win,Away
Wang Youying,34309.0,Fusion Squash Club 3,Sachdeva Anant,34375.0,Hong Kong Football Club 13,12/12/2025,HK Squash Centre,1,0-3,Loss,Home
Sachdeva Anant,34375.0,Hong Kong Football Club 13,Wang Youying,34309.0,Fusion Squash Club 3,12/12/2025,HK Squash Centre,1,3-0,Win,Away
Ng Aurelia Kiu Hei,34302.0,Fusion Squash Club 3,Wang Gabriel,34513.0,Hong Kong Football Club 13,12/12/2025,HK Squash Centre,2,2-3,Loss,Home
Wang Gabriel,34513.0,Hong Kong Football Club 13,Ng Aurelia Kiu Hei,34302.0,Fusion Squash Club 3,12/12/2025,HK Squash Centre,2,3-2,Win,Away
Kan Kin Cheong Jasper,34276.0,Fusion Squash Club 3,Le Aaron Quang,34307.0,Hong Kong Football Club 13,12/12/2025,HK Squash Centre,3,2-3,Loss,Home
Le Aaron Quang,34307.0,Hong Kong Football Club 13,Kan Kin Cheong Jasper,34276.0,Fusion Squash Club 3,12/12/2025,HK Squash Centre,3,3-2,Win,Away
Lee Si Yao Marvin,34332.0,Fusion Squash Club 3,Lam Natalia Yu Yin,33940.0,Hong Kong Football Club 13,12/12/2025,HK Squash Centre,4,1-3,Loss,Home
Lam Natalia Yu Yin,33940.0,Hong Kong Football Club 13,Lee Si Yao Marvin,34332.0,Fusion Squash Club 3,12/12/2025,HK Squash Centre,4,3-1,Win,Away
Chiu Norah,34368.0,Fusion Squash Club 3,Lam Jason Che Man,34443.0,Hong Kong Football Club 13,12/12/2025,HK Squash Centre,5,0-3,Loss,Home
Lam Jason Che Man,34443.0,Hong Kong Football Club 13,Chiu Norah,34368.0,Fusion Squash Club 3,12/12/2025,HK Squash Centre,5,3-0,Win,Away
Chung King Lok Jacob,34184.0,TNG 2,Wong Chi Kin,34479.0,Squashathon One,12/12/2025,Cornwall Street Squash Centre,1,3-1,Win,Home
Wong Chi Kin,34479.0,Squashathon One,Chung King Lok Jacob,34184.0,TNG 2,12/12/2025,Cornwall Street Squash Centre,1,1-3,Loss,Away
Kwok Ho Kwan,34373.0,TNG 2,Chung Wing Yin,32610.0,Squashathon One,12/12/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Chung Wing Yin,32610.0,Squashathon One,Kwok Ho Kwan,34373.0,TNG 2,12/12/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Jue Emily Xiao Ran,34589.0,TNG 2,Yeung Hei Lui,35107.0,Squashathon One,12/12/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home
Yeung Hei Lui,35107.0,Squashathon One,Jue Emily Xiao Ran,34589.0,TNG 2,12/12/2025,Cornwall Street Squash Centre,3,3-0,Win,Away
Cao Rui,34367.0,TNG 2,Tong Kai Hin,34492.0,Squashathon One,12/12/2025,Cornwall Street Squash Centre,4,3-2,Win,Home
Tong Kai Hin,34492.0,Squashathon One,Cao Rui,34367.0,TNG 2,12/12/2025,Cornwall Street Squash Centre,4,2-3,Loss,Away
Kwong Ching Nam,34686.0,TNG 2,Cheung Ka Wing,,Squashathon One,12/12/2025,Cornwall Street Squash Centre,5,0-3,Loss,Home
Cheung Ka Wing,,Squashathon One,Kwong Ching Nam,34686.0,TNG 2,12/12/2025,Cornwall Street Squash Centre,5,3-0,Win,Away
Kundamal Khiron,33187.0,Kowloon Cricket Club 13,Lau Sze Tung,33961.0,Happy Squash 4,12/12/2025,Kowloon Cricket Club,1,1-3,Loss,Home
Lau Sze Tung,33961.0,Happy Squash 4,Kundamal Khiron,33187.0,Kowloon Cricket Club 13,12/12/2025,Kowloon Cricket Club,1,3-1,Win,Away
Ho Peter,33863.0,Kowloon Cricket Club 13,Lau Cheuk Yan,34284.0,Happy Squash 4,12/12/2025,Kowloon Cricket Club,2,3-0,Win,Home
Lau Cheuk Yan,34284.0,Happy Squash 4,Ho Peter,33863.0,Kowloon Cricket Club 13,12/12/2025,Kowloon Cricket Club,2,0-3,Loss,Away
Agrawal Shreyash,34190.0,Kowloon Cricket Club 13,Koo Ching Yin Serene,34700.0,Happy Squash 4,12/12/2025,Kowloon Cricket Club,3,3-1,Win,Home
Koo Ching Yin Serene,34700.0,Happy Squash 4,Agrawal Shreyash,34190.0,Kowloon Cricket Club 13,12/12/2025,Kowloon Cricket Club,3,1-3,Loss,Away
Lam Joshua Philip,34715.0,Kowloon Cricket Club 13,Li Hiu Yan,34682.0,Happy Squash 4,12/12/2025,Kowloon Cricket Club,4,3-1,Win,Home
Li Hiu Yan,34682.0,Happy Squash 4,Lam Joshua Philip,34715.0,Kowloon Cricket Club 13,12/12/2025,Kowloon Cricket Club,4,1-3,Loss,Away
Lam Johannes Peter,34714.0,Kowloon Cricket Club 13,Wang Yichu,35287.0,Happy Squash 4,12/12/2025,Kowloon Cricket Club,5,2-3,Loss,Home
Wang Yichu,35287.0,Happy Squash 4,Lam Johannes Peter,34714.0,Kowloon Cricket Club 13,12/12/2025,Kowloon Cricket Club,5,3-2,Win,Away
