Team Name,Home,Average Home Score,Average Away Score,home_away_diff
Hong Kong Cricket Club 8,Hong Kong Cricket Club,2.625,0.25,2.375
Ladies Recreation Club Div 18,Ladies Recreation Club,4.0,2.8333333333333335,1.1666666666666665
Hong Kong Football Club 18,Hong Kong Football Club,3.2,2.5,0.7000000000000002
Sha Tin Squash Rackets Club 7,Cornwall Street Squash Centre,4.2,3.5714285714285716,0.6285714285714286
Sky Fighter,HK Squash Centre,2.0,1.6666666666666667,0.33333333333333326
Kowloon Cricket Club 18,Kowloon Cricket Club,2.7142857142857144,2.6,0.11428571428571432
North District Sports Association 3,Cornwall Street Squash Centre,2.7142857142857144,2.8,-0.08571428571428541
Electrify Squash Div 18,HK Squash Centre,4.166666666666667,4.333333333333333,-0.16666666666666607
Elite Team,HK Squash Centre,1.1666666666666667,1.3333333333333333,-0.16666666666666652
Vitality Squash 3,HK Squash Centre,1.4,1.5714285714285714,-0.17142857142857149
Physical Chess 5,HK Squash Centre,2.0,3.142857142857143,-1.1428571428571428
Fusion Squash Club 3,HK Squash Centre,0.3333333333333333,1.8,-1.4666666666666668
