Team Name,Home,Average Home Score,Average Away Score,home_away_diff
Hong Kong Cricket Club 8,Hong Kong Cricket Club,2.7777777777777777,0.8571428571428571,1.9206349206349205
Hong Kong Football Club 18,Hong Kong Football Club,3.625,2.375,1.25
Sha Tin Squash Rackets Club 7,Cornwall Street Squash Centre,4.375,3.375,1.0
Ladies Recreation Club Div 18,Ladies Recreation Club,3.375,2.75,0.625
Kowloon Cricket Club 18,Kowloon Cricket Club,3.0,2.625,0.375
Sky Fighter,HK Squash Centre,2.375,2.0,0.375
Elite Team,HK Squash Centre,1.125,1.125,0.0
Electrify Squash Div 18,HK Squash Centre,4.0,4.125,-0.125
North District Sports Association 3,Cornwall Street Squash Centre,3.0,3.125,-0.125
Physical Chess 5,HK Squash Centre,2.2857142857142856,2.5555555555555554,-0.26984126984126977
Vitality Squash 3,HK Squash Centre,1.0,1.875,-0.875
Fusion Squash Club 3,HK Squash Centre,0.5,1.5,-1.0
