Team Name,Home,Average Home Score,Average Away Score,home_away_diff
Sha Tin Squash Rackets Club 7,Cornwall Street Squash Centre,4.444444444444445,3.111111111111111,1.3333333333333335
Hong Kong Football Club 18,Hong Kong Football Club,3.6666666666666665,2.3333333333333335,1.333333333333333
Hong Kong Cricket Club 8,Hong Kong Cricket Club,2.5,1.375,1.125
Sky Fighter,HK Squash Centre,2.2222222222222223,1.7777777777777777,0.44444444444444464
Kowloon Cricket Club 18,Kowloon Cricket Club,3.0,2.7777777777777777,0.22222222222222232
Ladies Recreation Club Div 18,Ladies Recreation Club,3.2222222222222223,3.0,0.22222222222222232
Physical Chess 5,HK Squash Centre,2.625,2.6,0.02499999999999991
Elite Team,HK Squash Centre,1.0,1.1111111111111112,-0.11111111111111116
Electrify Squash Div 18,HK Squash Centre,3.888888888888889,4.111111111111111,-0.22222222222222188
North District Sports Association 3,Cornwall Street Squash Centre,2.7777777777777777,3.0,-0.22222222222222232
Vitality Squash 3,HK Squash Centre,1.4444444444444444,1.6666666666666667,-0.22222222222222232
Fusion Squash Club 3,HK Squash Centre,0.8888888888888888,1.3333333333333333,-0.4444444444444444
