Team Name,Home,Average Home Score,Average Away Score,home_away_diff
Hong Kong Cricket Club 8,Hong Kong Cricket Club,2.857142857142857,0.3333333333333333,2.5238095238095237
Ladies Recreation Club Div 18,Ladies Recreation Club,4.25,2.8333333333333335,1.4166666666666665
Sha Tin Squash Rackets Club 7,Cornwall Street Squash Centre,4.2,3.6,0.6000000000000001
Vitality Squash 3,HK Squash Centre,2.0,1.5714285714285714,0.4285714285714286
Hong Kong Football Club 18,Hong Kong Football Club,3.2,3.0,0.20000000000000018
Kowloon Cricket Club 18,Kowloon Cricket Club,2.8,2.6,0.19999999999999973
Electrify Squash Div 18,HK Squash Centre,4.166666666666667,4.0,0.16666666666666696
North District Sports Association 3,Cornwall Street Squash Centre,2.3333333333333335,2.25,0.08333333333333348
Sky Fighter,HK Squash Centre,1.75,1.6666666666666667,0.08333333333333326
Elite Team,HK Squash Centre,1.4,1.6,-0.20000000000000018
Physical Chess 5,HK Squash Centre,2.0,3.0,-1.0
Fusion Squash Club 3,HK Squash Centre,0.3333333333333333,1.75,-1.4166666666666667
