Team Name,Home,Average Home Score,Average Away Score,home_away_diff
Hong Kong Cricket Club 8,Hong Kong Cricket Club,2.5,0.0,2.5
Ladies Recreation Club Div 18,Ladies Recreation Club,4.666666666666667,3.4,1.266666666666667
Kowloon Cricket Club 18,Kowloon Cricket Club,2.5,2.0,0.5
Sha Tin Squash Rackets Club 7,Cornwall Street Squash Centre,4.0,3.6,0.3999999999999999
Electrify Squash Div 18,HK Squash Centre,4.0,3.6666666666666665,0.3333333333333335
Hong Kong Football Club 18,Hong Kong Football Club,3.25,3.25,0.0
North District Sports Association 3,Cornwall Street Squash Centre,2.6,2.6666666666666665,-0.06666666666666643
Elite Team,HK Squash Centre,1.75,2.0,-0.25
Sky Fighter,HK Squash Centre,1.6666666666666667,2.0,-0.33333333333333326
Vitality Squash 3,HK Squash Centre,1.0,1.5,-0.5
Physical Chess 5,HK Squash Centre,2.0,2.75,-0.75
Fusion Squash Club 3,HK Squash Centre,0.4,2.0,-1.6
