Team Name,Home,Average Home Score,Average Away Score,home_away_diff
Hong Kong Cricket Club 8,Hong Kong Cricket Club,2.7777777777777777,1.375,1.4027777777777777
Hong Kong Football Club 18,Hong Kong Football Club,3.625,2.3333333333333335,1.2916666666666665
Sha Tin Squash Rackets Club 7,Cornwall Street Squash Centre,4.444444444444445,3.375,1.0694444444444446
Sky Fighter,HK Squash Centre,2.375,1.7777777777777777,0.5972222222222223
Ladies Recreation Club Div 18,Ladies Recreation Club,3.2222222222222223,2.75,0.4722222222222223
Kowloon Cricket Club 18,Kowloon Cricket Club,3.0,2.625,0.375
North District Sports Association 3,Cornwall Street Squash Centre,3.0,3.0,0.0
Elite Team,HK Squash Centre,1.0,1.125,-0.125
Electrify Squash Div 18,HK Squash Centre,3.888888888888889,4.125,-0.23611111111111116
Physical Chess 5,HK Squash Centre,2.2857142857142856,2.6,-0.3142857142857145
Vitality Squash 3,HK Squash Centre,1.4444444444444444,1.875,-0.4305555555555556
Fusion Squash Club 3,HK Squash Centre,0.5,1.3333333333333333,-0.8333333333333333
