Team Name,Home,Average Home Score,Average Away Score,home_away_diff
Hong Kong Football Club 18,Hong Kong Football Club,3.6363636363636362,2.727272727272727,0.9090909090909092
Hong Kong Cricket Club 8,Hong Kong Cricket Club,2.3636363636363638,1.7272727272727273,0.6363636363636365
Sha Tin Squash Rackets Club 7,Cornwall Street Squash Centre,3.909090909090909,3.272727272727273,0.6363636363636362
Sky Fighter,HK Squash Centre,2.1818181818181817,1.6363636363636365,0.5454545454545452
Kowloon Cricket Club 18,Kowloon Cricket Club,3.3636363636363638,2.909090909090909,0.4545454545454546
Ladies Recreation Club Div 18,Ladies Recreation Club,3.272727272727273,2.8181818181818183,0.4545454545454546
Physical Chess 5,HK Squash Centre,2.727272727272727,2.3636363636363638,0.3636363636363633
Electrify Squash Div 18,HK Squash Centre,4.090909090909091,3.909090909090909,0.18181818181818166
Fusion Squash Club 3,HK Squash Centre,1.0909090909090908,1.0909090909090908,0.0
North District Sports Association 3,Cornwall Street Squash Centre,2.8181818181818183,3.0,-0.18181818181818166
Elite Team,HK Squash Centre,0.8181818181818182,1.0,-0.18181818181818177
Vitality Squash 3,HK Squash Centre,1.5454545454545454,1.7272727272727273,-0.18181818181818188
