Team Name,Home,Average Home Score,Average Away Score,home_away_diff
Hong Kong Football Club 18,Hong Kong Football Club,3.8,2.6,1.1999999999999997
Sha Tin Squash Rackets Club 7,Cornwall Street Squash Centre,4.2,3.1,1.1
Hong Kong Cricket Club 8,Hong Kong Cricket Club,2.3636363636363638,1.4444444444444444,0.9191919191919193
Ladies Recreation Club Div 18,Ladies Recreation Club,3.4,2.7,0.6999999999999997
Physical Chess 5,HK Squash Centre,2.888888888888889,2.3636363636363638,0.5252525252525251
Sky Fighter,HK Squash Centre,2.1,1.6,0.5
Kowloon Cricket Club 18,Kowloon Cricket Club,3.2,2.9,0.30000000000000027
Electrify Squash Div 18,HK Squash Centre,4.0,4.0,0.0
Elite Team,HK Squash Centre,0.9,1.0,-0.09999999999999998
Vitality Squash 3,HK Squash Centre,1.6,1.9,-0.2999999999999998
Fusion Squash Club 3,HK Squash Centre,0.9,1.2,-0.29999999999999993
North District Sports Association 3,Cornwall Street Squash Centre,2.7,3.1,-0.3999999999999999
