Team Name,Home,Average Home Score,Average Away Score,home_away_diff
Hong Kong Cricket Club 8,Hong Kong Cricket Club,2.625,0.3333333333333333,2.2916666666666665
Ladies Recreation Club Div 18,Ladies Recreation Club,3.8,2.8333333333333335,0.9666666666666663
Hong Kong Football Club 18,Hong Kong Football Club,3.2,2.5,0.7000000000000002
Sha Tin Squash Rackets Club 7,Cornwall Street Squash Centre,4.2,3.5,0.7000000000000002
Kowloon Cricket Club 18,Kowloon Cricket Club,3.1666666666666665,2.6,0.5666666666666664
Sky Fighter,HK Squash Centre,1.75,1.6666666666666667,0.08333333333333326
Electrify Squash Div 18,HK Squash Centre,4.166666666666667,4.2,-0.033333333333333215
Vitality Squash 3,HK Squash Centre,1.5,1.5714285714285714,-0.0714285714285714
Elite Team,HK Squash Centre,1.1666666666666667,1.6,-0.43333333333333335
North District Sports Association 3,Cornwall Street Squash Centre,2.3333333333333335,2.8,-0.46666666666666634
Physical Chess 5,HK Squash Centre,2.0,3.142857142857143,-1.1428571428571428
Fusion Squash Club 3,HK Squash Centre,0.3333333333333333,1.75,-1.4166666666666667
