Team Name,Home,Average Home Score,Average Away Score,home_away_diff
Hong Kong Cricket Club 8,Hong Kong Cricket Club,2.4,0.0,2.4
Ladies Recreation Club Div 18,Ladies Recreation Club,4.5,3.3333333333333335,1.1666666666666665
Electrify Squash Div 18,HK Squash Centre,4.333333333333333,3.6666666666666665,0.6666666666666665
Vitality Squash 3,HK Squash Centre,2.0,1.4,0.6000000000000001
North District Sports Association 3,Cornwall Street Squash Centre,2.75,3.0,-0.25
Kowloon Cricket Club 18,Kowloon Cricket Club,1.6666666666666667,2.0,-0.33333333333333326
Sky Fighter,HK Squash Centre,1.6666666666666667,2.3333333333333335,-0.6666666666666667
Sha Tin Squash Rackets Club 7,Cornwall Street Squash Centre,3.5,4.25,-0.75
Physical Chess 5,HK Squash Centre,1.0,2.0,-1.0
Elite Team,HK Squash Centre,1.3333333333333333,2.6666666666666665,-1.3333333333333333
Fusion Squash Club 3,HK Squash Centre,0.5,2.0,-1.5
Hong Kong Football Club 18,Hong Kong Football Club,2.6666666666666665,4.333333333333333,-1.6666666666666665
