Team Name,Home,Average Home Score,Average Away Score,home_away_diff
Hong Kong Cricket Club 8,Hong Kong Cricket Club,2.7777777777777777,1.0,1.7777777777777777
Hong Kong Football Club 18,Hong Kong Football Club,3.5714285714285716,2.375,1.1964285714285716
Sha Tin Squash Rackets Club 7,Cornwall Street Squash Centre,4.166666666666667,3.375,0.791666666666667
Kowloon Cricket Club 18,Kowloon Cricket Club,3.0,2.2857142857142856,0.7142857142857144
Ladies Recreation Club Div 18,Ladies Recreation Club,3.375,3.0,0.375
Sky Fighter,HK Squash Centre,2.142857142857143,2.0,0.1428571428571428
Elite Team,HK Squash Centre,1.125,1.1428571428571428,-0.017857142857142794
Electrify Squash Div 18,HK Squash Centre,4.0,4.142857142857143,-0.14285714285714324
North District Sports Association 3,Cornwall Street Squash Centre,3.0,3.4285714285714284,-0.4285714285714284
Vitality Squash 3,HK Squash Centre,1.1428571428571428,1.875,-0.7321428571428572
Physical Chess 5,HK Squash Centre,2.0,2.875,-0.875
Fusion Squash Club 3,HK Squash Centre,0.42857142857142855,1.5,-1.0714285714285714
