Team Name,Home,Average Home Score,Average Away Score,home_away_diff
Hong Kong Cricket Club 8,Hong Kong Cricket Club,2.625,1.0,1.625
Hong Kong Football Club 18,Hong Kong Football Club,3.3333333333333335,2.5714285714285716,0.7619047619047619
Sha Tin Squash Rackets Club 7,Cornwall Street Squash Centre,4.166666666666667,3.5714285714285716,0.5952380952380953
Ladies Recreation Club Div 18,Ladies Recreation Club,3.4285714285714284,2.8333333333333335,0.5952380952380949
Kowloon Cricket Club 18,Kowloon Cricket Club,2.7142857142857144,2.3333333333333335,0.38095238095238093
Sky Fighter,HK Squash Centre,2.0,1.7142857142857142,0.2857142857142858
Elite Team,HK Squash Centre,1.1428571428571428,1.3333333333333333,-0.19047619047619047
Electrify Squash Div 18,HK Squash Centre,4.0,4.333333333333333,-0.33333333333333304
North District Sports Association 3,Cornwall Street Squash Centre,2.7142857142857144,3.1666666666666665,-0.4523809523809521
Vitality Squash 3,HK Squash Centre,1.4,1.875,-0.4750000000000001
Physical Chess 5,HK Squash Centre,2.0,2.875,-0.875
Fusion Squash Club 3,HK Squash Centre,0.42857142857142855,2.0,-1.5714285714285714
