Team Name,Home,Average Home Score,Average Away Score,home_away_diff
Hong Kong Cricket Club 8,Hong Kong Cricket Club,2.5,0.0,2.5
Ladies Recreation Club Div 18,Ladies Recreation Club,4.25,3.4,0.8500000000000001
Kowloon Cricket Club 18,Kowloon Cricket Club,2.5,2.0,0.5
Vitality Squash 3,HK Squash Centre,2.0,1.5,0.5
Sha Tin Squash Rackets Club 7,Cornwall Street Squash Centre,4.0,3.6,0.3999999999999999
North District Sports Association 3,Cornwall Street Squash Centre,2.6,2.25,0.3500000000000001
Hong Kong Football Club 18,Hong Kong Football Club,3.25,3.0,0.25
Electrify Squash Div 18,HK Squash Centre,4.0,4.0,0.0
Sky Fighter,HK Squash Centre,1.75,2.0,-0.25
Elite Team,HK Squash Centre,1.4,2.0,-0.6000000000000001
Physical Chess 5,HK Squash Centre,2.0,2.8,-0.7999999999999998
Fusion Squash Club 3,HK Squash Centre,0.4,1.75,-1.35
