Team Name,Home,Average Home Score,Average Away Score,home_away_diff
Hong Kong Football Club 18,Hong Kong Football Club,3.6666666666666665,2.3333333333333335,1.333333333333333
Hong Kong Cricket Club 8,Hong Kong Cricket Club,2.5,1.375,1.125
Sha Tin Squash Rackets Club 7,Cornwall Street Squash Centre,4.2,3.111111111111111,1.088888888888889
Kowloon Cricket Club 18,Kowloon Cricket Club,3.2,2.7777777777777777,0.4222222222222225
Ladies Recreation Club Div 18,Ladies Recreation Club,3.4,3.0,0.3999999999999999
Sky Fighter,HK Squash Centre,2.1,1.7777777777777777,0.3222222222222224
Physical Chess 5,HK Squash Centre,2.625,2.3636363636363638,0.26136363636363624
Electrify Squash Div 18,HK Squash Centre,3.888888888888889,4.0,-0.11111111111111116
Elite Team,HK Squash Centre,1.0,1.1111111111111112,-0.11111111111111116
Vitality Squash 3,HK Squash Centre,1.4444444444444444,1.6666666666666667,-0.22222222222222232
Fusion Squash Club 3,HK Squash Centre,0.8888888888888888,1.2,-0.3111111111111111
North District Sports Association 3,Cornwall Street Squash Centre,2.7777777777777777,3.1,-0.3222222222222224
