Team Name,Home,Average Home Score,Average Away Score,home_away_diff
Star River 2,Cornwall Street Squash Centre,3.2222222222222223,2.4444444444444446,0.7777777777777777
Global Squash 2,Harbour Road Sports Centre,4.0,3.5,0.5
Winter Warriors,HK Squash Centre,2.2222222222222223,1.7777777777777777,0.44444444444444464
ZOMA,Cornwall Street Squash Centre,3.2222222222222223,2.888888888888889,0.3333333333333335
SQUASHTASTIC 8,Kwun Chung Sports Centre,1.8888888888888888,1.625,0.26388888888888884
Hong Kong Football Club 16,Hong Kong Football Club,2.5555555555555554,2.4444444444444446,0.11111111111111072
Latecomers,HK Squash Centre,1.1,1.0,0.10000000000000009
CSD Squash Team,HK Squash Centre,0.8888888888888888,1.0,-0.11111111111111116
Kinetic 3,HK Squash Centre,3.888888888888889,4.0,-0.11111111111111116
Airporterz,Kwun Chung Sports Centre,2.875,3.111111111111111,-0.23611111111111116
i-Mask Advance Squash Club 6,Cornwall Street Squash Centre,1.1111111111111112,1.5555555555555556,-0.4444444444444444
Sha Tin Squash Rackets Club 6,Cornwall Street Squash Centre,3.5555555555555554,4.111111111111111,-0.5555555555555554
