Team Name,Home,Average Home Score,Average Away Score,home_away_diff
SQUASHTASTIC 8,Kwun Chung Sports Centre,2.6666666666666665,1.7142857142857142,0.9523809523809523
Latecomers,HK Squash Centre,1.5,0.75,0.75
Sha Tin Squash Rackets Club 6,Cornwall Street Squash Centre,4.0,3.6,0.3999999999999999
Winter Warriors,HK Squash Centre,1.8,1.6,0.19999999999999996
Global Squash 2,Harbour Road Sports Centre,3.3333333333333335,3.142857142857143,0.1904761904761907
Hong Kong Football Club 16,Hong Kong Football Club,2.5,2.5,0.0
i-Mask Advance Squash Club 6,Cornwall Street Squash Centre,1.0,1.4,-0.3999999999999999
Kinetic 3,HK Squash Centre,3.6,4.4,-0.8000000000000003
Star River 2,Cornwall Street Squash Centre,2.4,3.2,-0.8000000000000003
ZOMA,Cornwall Street Squash Centre,2.8,3.8,-1.0
Airporterz,Kwun Chung Sports Centre,2.5714285714285716,4.0,-1.4285714285714284
CSD Squash Team,HK Squash Centre,0.7142857142857143,2.6666666666666665,-1.952380952380952
