Team Name,Home,Average Home Score,Average Away Score,home_away_diff
Latecomers,HK Squash Centre,1.5,0.6,0.9
Global Squash 2,Harbour Road Sports Centre,3.75,3.142857142857143,0.6071428571428572
Sha Tin Squash Rackets Club 6,Cornwall Street Squash Centre,4.166666666666667,3.6,0.5666666666666669
Winter Warriors,HK Squash Centre,1.8,1.3333333333333333,0.4666666666666668
Hong Kong Football Club 16,Hong Kong Football Club,2.8,2.5,0.2999999999999998
SQUASHTASTIC 8,Kwun Chung Sports Centre,2.0,1.7142857142857142,0.2857142857142858
i-Mask Advance Squash Club 6,Cornwall Street Squash Centre,1.1666666666666667,1.4,-0.23333333333333317
Star River 2,Cornwall Street Squash Centre,2.8333333333333335,3.2,-0.3666666666666667
ZOMA,Cornwall Street Squash Centre,2.8,3.1666666666666665,-0.3666666666666667
Kinetic 3,HK Squash Centre,3.6,4.5,-0.8999999999999999
Airporterz,Kwun Chung Sports Centre,2.5714285714285716,3.75,-1.1785714285714284
CSD Squash Team,HK Squash Centre,0.7142857142857143,2.25,-1.5357142857142856
