Team Name,Home,Average Home Score,Average Away Score,home_away_diff
Global Squash 2,Harbour Road Sports Centre,4.166666666666667,3.5,0.666666666666667
Star River 2,Cornwall Street Squash Centre,3.2222222222222223,2.7142857142857144,0.5079365079365079
Latecomers,HK Squash Centre,1.2222222222222223,1.0,0.22222222222222232
SQUASHTASTIC 8,Kwun Chung Sports Centre,1.625,1.625,0.0
Winter Warriors,HK Squash Centre,2.0,2.0,0.0
Hong Kong Football Club 16,Hong Kong Football Club,2.2857142857142856,2.4444444444444446,-0.15873015873015905
ZOMA,Cornwall Street Squash Centre,2.7142857142857144,2.888888888888889,-0.17460317460317443
CSD Squash Team,HK Squash Centre,0.8888888888888888,1.2857142857142858,-0.39682539682539697
Airporterz,Kwun Chung Sports Centre,2.875,3.375,-0.5
Kinetic 3,HK Squash Centre,3.75,4.25,-0.5
Sha Tin Squash Rackets Club 6,Cornwall Street Squash Centre,3.5,4.0,-0.5
i-Mask Advance Squash Club 6,Cornwall Street Squash Centre,1.1111111111111112,1.7142857142857142,-0.603174603174603
