Team Name,Home,Average Home Score,Average Away Score,home_away_diff
Global Squash 2,Harbour Road Sports Centre,4.0,3.142857142857143,0.8571428571428572
Latecomers,HK Squash Centre,1.5,0.6666666666666666,0.8333333333333334
Winter Warriors,HK Squash Centre,1.8333333333333333,1.3333333333333333,0.5
Sha Tin Squash Rackets Club 6,Cornwall Street Squash Centre,4.166666666666667,3.8333333333333335,0.3333333333333335
Hong Kong Football Club 16,Hong Kong Football Club,2.8,2.5714285714285716,0.2285714285714282
SQUASHTASTIC 8,Kwun Chung Sports Centre,1.6,1.7142857142857142,-0.1142857142857141
i-Mask Advance Squash Club 6,Cornwall Street Squash Centre,1.2857142857142858,1.4,-0.1142857142857141
Star River 2,Cornwall Street Squash Centre,2.857142857142857,3.2,-0.34285714285714297
ZOMA,Cornwall Street Squash Centre,2.8,3.142857142857143,-0.34285714285714297
Airporterz,Kwun Chung Sports Centre,2.5714285714285716,3.4,-0.8285714285714283
Kinetic 3,HK Squash Centre,3.6666666666666665,4.5,-0.8333333333333335
CSD Squash Team,HK Squash Centre,0.7142857142857143,1.8,-1.0857142857142859
