Team Name,Home,Average Home Score,Average Away Score,home_away_diff
Star River 2,Cornwall Street Squash Centre,3.2222222222222223,2.3,0.9222222222222225
Winter Warriors,HK Squash Centre,2.4,1.7777777777777777,0.6222222222222222
Global Squash 2,Harbour Road Sports Centre,4.1,3.5,0.5999999999999996
Latecomers,HK Squash Centre,1.1,1.0,0.10000000000000009
SQUASHTASTIC 8,Kwun Chung Sports Centre,1.7,1.6,0.09999999999999987
CSD Squash Team,HK Squash Centre,1.0,1.0,0.0
Hong Kong Football Club 16,Hong Kong Football Club,2.6,2.7,-0.10000000000000009
ZOMA,Cornwall Street Squash Centre,3.0,3.1,-0.10000000000000009
Airporterz,Kwun Chung Sports Centre,2.8,3.0,-0.20000000000000018
Kinetic 3,HK Squash Centre,3.888888888888889,4.1,-0.2111111111111108
i-Mask Advance Squash Club 6,Cornwall Street Squash Centre,1.0,1.5555555555555556,-0.5555555555555556
Sha Tin Squash Rackets Club 6,Cornwall Street Squash Centre,3.5,4.1,-0.5999999999999996
