Team Name,Home,Average Home Score,Average Away Score,home_away_diff
Global Squash 2,Harbour Road Sports Centre,4.0,3.25,0.75
Latecomers,HK Squash Centre,1.2857142857142858,0.6666666666666666,0.6190476190476192
Winter Warriors,HK Squash Centre,1.7142857142857142,1.3333333333333333,0.38095238095238093
Hong Kong Football Club 16,Hong Kong Football Club,2.8,2.75,0.04999999999999982
Sha Tin Squash Rackets Club 6,Cornwall Street Squash Centre,3.857142857142857,3.8333333333333335,0.023809523809523725
i-Mask Advance Squash Club 6,Cornwall Street Squash Centre,1.2857142857142858,1.4,-0.1142857142857141
SQUASHTASTIC 8,Kwun Chung Sports Centre,1.5,1.7142857142857142,-0.2142857142857142
Star River 2,Cornwall Street Squash Centre,2.857142857142857,3.2,-0.34285714285714297
ZOMA,Cornwall Street Squash Centre,2.8,3.142857142857143,-0.34285714285714297
Kinetic 3,HK Squash Centre,3.6666666666666665,4.285714285714286,-0.6190476190476191
CSD Squash Team,HK Squash Centre,0.7142857142857143,1.8,-1.0857142857142859
Airporterz,Kwun Chung Sports Centre,2.5714285714285716,3.6666666666666665,-1.095238095238095
