Team Name,Home,Average Home Score,Average Away Score,home_away_diff
Latecomers,HK Squash Centre,1.25,0.6666666666666666,0.5833333333333334
Global Squash 2,Harbour Road Sports Centre,4.0,3.5,0.5
Star River 2,Cornwall Street Squash Centre,3.125,3.0,0.125
Winter Warriors,HK Squash Centre,1.7142857142857142,1.7142857142857142,0.0
Hong Kong Football Club 16,Hong Kong Football Club,2.5,2.75,-0.25
Sha Tin Squash Rackets Club 6,Cornwall Street Squash Centre,3.5,3.857142857142857,-0.3571428571428572
SQUASHTASTIC 8,Kwun Chung Sports Centre,1.2857142857142858,1.7142857142857142,-0.4285714285714284
ZOMA,Cornwall Street Squash Centre,2.7142857142857144,3.25,-0.5357142857142856
i-Mask Advance Squash Club 6,Cornwall Street Squash Centre,1.25,1.8333333333333333,-0.5833333333333333
Kinetic 3,HK Squash Centre,3.5714285714285716,4.285714285714286,-0.714285714285714
CSD Squash Team,HK Squash Centre,0.75,1.5,-0.75
Airporterz,Kwun Chung Sports Centre,2.5714285714285716,3.375,-0.8035714285714284
