Team Name,Home,Average Home Score,Average Away Score,home_away_diff
Star River 2,Cornwall Street Squash Centre,3.2222222222222223,2.3,0.9222222222222225
Winter Warriors,HK Squash Centre,2.4,1.7777777777777777,0.6222222222222222
Global Squash 2,Harbour Road Sports Centre,4.0,3.5,0.5
SQUASHTASTIC 8,Kwun Chung Sports Centre,1.7,1.4444444444444444,0.25555555555555554
Hong Kong Football Club 16,Hong Kong Football Club,2.6,2.4444444444444446,0.15555555555555545
ZOMA,Cornwall Street Squash Centre,3.2222222222222223,3.1,0.12222222222222223
Airporterz,Kwun Chung Sports Centre,3.111111111111111,3.0,0.11111111111111116
Latecomers,HK Squash Centre,1.1,1.1111111111111112,-0.011111111111111072
CSD Squash Team,HK Squash Centre,0.8888888888888888,1.0,-0.11111111111111116
Kinetic 3,HK Squash Centre,3.888888888888889,4.1,-0.2111111111111108
i-Mask Advance Squash Club 6,Cornwall Street Squash Centre,1.0,1.5555555555555556,-0.5555555555555556
Sha Tin Squash Rackets Club 6,Cornwall Street Squash Centre,3.5,4.111111111111111,-0.6111111111111107
