Team Name,Home,Average Home Score,Average Away Score,home_away_diff
United Services Recreation Club 4,United Services Recreation Club,2.625,0.7142857142857143,1.9107142857142856
RELAY 2,Sir Denys Roberts Squash Court,2.375,0.5,1.875
SocGen Squash,HK Squash Centre,3.875,2.875,1.0
The 8 Virtues,HK Squash Centre,2.875,1.875,1.0
X-Alpha 6,Cornwall Street Squash Centre,2.2857142857142856,1.375,0.9107142857142856
8 Virtues + 1,HK Squash Centre,2.375,1.5,0.875
Squashathon 2,HK Squash Centre,2.625,1.875,0.75
Sha Tin Squash Rackets Club 8,Cornwall Street Squash Centre,2.5,1.8571428571428572,0.6428571428571428
Electrify Squash Div 19,HK Squash Centre,3.5714285714285716,3.125,0.4464285714285716
TNG 3,Cornwall Street Squash Centre,3.5,3.625,-0.125
Hong Kong Football Club 19,Hong Kong Football Club,3.0,3.25,-0.25
Hong Kong International School D19,HK Squash Centre,2.375,3.25,-0.875
